player_id,player_name,season,league,team,minutes_played,age,role_source_column,role_source_value,role_model_family,arbitrated_position,arbitrated_role_group,arbitrated_lane,arbitrated_confidence,position_conflict_flag,season_avg_x,season_avg_y,season_position_zone,spatial_matches_used,spatial_wide_pct,spatial_right_pct,spatial_left_pct,spatial_high_wide_pct,primary_role,secondary_role,role_score,role_bvalue,confidence,cohort_size,warning,measured_metrics_available,measured_metrics_possible,partial_proxies_available,partial_proxies_possible,measured_inputs,partial_proxies,unmeasured_traits
829932,Cristian Romero,2025-26,Premier League,Tottenham Hotspur,1872.0,28.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,36.4246,37.31,mid_central,23.0,0.1304,0.1304,0.0,0.0,Centre-Back,No-Nonsense Centre-Back,67.23,0.3446,1.0,428,,6,6,1,1,"clearances_per90, blocked_shots_per90, interceptions_per90, tackles_won_per90, aerial_duels_won_per90, duels_won_per90",height_cm,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
791190,Rodrigo Bentancur,2025-26,Premier League,Tottenham Hotspur,1810.0,28.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,44.8429,47.5476,mid_central,25.0,0.04,0.04,0.0,0.0,Pressing Central Midfielder,Central Midfielder,87.58,0.7516,1.0,590,,4,4,1,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",distance_running_km_per90,"aggression, work rate, anticipation"
871706,Randal Kolo Muani,2025-26,Premier League,Tottenham Hotspur,1653.0,27.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,58.4996,43.2704,mid_central,29.0,0.6552,0.4483,0.2069,0.1379,Tracking Winger,Inside Winger,36.76,-0.2648,0.85,264,,4,4,0,1,"recoveries_per90, tackles_won_per90, interceptions_per90, crosses_total_per90",,"marking, work rate, stamina"
905163,Mohammed Kudus,2025-26,Premier League,Tottenham Hotspur,1545.0,25.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,61.6092,22.0128,mid_right,19.0,0.9474,0.9474,0.0,0.5263,Tracking Winger,Winger,74.58,0.4915,1.0,264,,4,4,1,1,"recoveries_per90, tackles_won_per90, interceptions_per90, crosses_total_per90",distance_running_km_per90,"marking, work rate, stamina"
1142335,Archie Gray,2025-26,Premier League,Tottenham Hotspur,1492.0,20.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,46.4195,45.5225,mid_central,23.0,0.3478,0.2609,0.087,0.0435,Advanced Playmaker,Central Midfielder,24.02,-0.5197,0.708,590,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
794953,Kevin Danso,2025-26,Premier League,Tottenham Hotspur,1417.0,27.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,36.9831,37.4254,mid_central,23.0,0.5217,0.4783,0.0435,0.0,Centre-Back,Wide Centre-Back,79.57,0.5913,1.0,428,,6,6,1,1,"clearances_per90, blocked_shots_per90, interceptions_per90, tackles_won_per90, aerial_duels_won_per90, duels_won_per90",height_cm,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
1002711,Pape Matar Sarr,2025-26,Premier League,Tottenham Hotspur,1382.0,23.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.2942,51.2173,mid_central,25.0,0.16,0.12,0.04,0.04,Pressing Central Midfielder,Central Midfielder,69.55,0.3911,1.0,590,,4,4,1,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",distance_running_km_per90,"aggression, work rate, anticipation"
1048888,Mathys Tel,2025-26,Premier League,Tottenham Hotspur,1285.0,21.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,60.1827,67.336,mid_left,29.0,0.7241,0.1034,0.6207,0.3448,Winger,Inside Winger,81.34,0.6268,0.879,264,,6,7,1,1,"crosses_total_per90, crosses_accurate_per90, dribbles_attempted_per90, key_passes_per90, xa_per90, progressive_carries_per90",distance_sprinting_km_per90,"pace, acceleration, agility, flair, off the ball"
983572,Destiny Udogie,2025-26,Premier League,Tottenham Hotspur,1251.0,23.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,48.5695,82.5055,mid_left,19.0,1.0,0.0,1.0,0.1053,Pressing Full-Back,Full-Back,54.74,0.0947,0.85,407,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
361420,Dominic Solanke,2025-26,Premier League,Tottenham Hotspur,1000.0,28.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,58.5385,51.5323,mid_central,15.0,0.0667,0.0,0.0667,0.0,Channel Forward,Target Forward,50.57,0.0114,0.858,316,,5,6,1,1,"progressive_carries_per90, dribbles_attempted_per90, shots_total_per90, xg_per90, fouls_drawn_per90",distance_sprinting_km_per90,"work rate, acceleration, pace, stamina, channel movement"
1142679,Wilson Odobert,2025-26,Premier League,Tottenham Hotspur,990.0,21.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,58.5989,60.0659,mid_central,23.0,0.7826,0.1739,0.6087,0.3478,Playmaking Winger,Tracking Winger,54.69,0.0938,0.708,264,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, dribbles_attempted_per90, passes_opposition_half_total_per90",,"vision, technique, decisions, composure, flair"
1391251,Lucas Bergvall,2025-26,Premier League,Tottenham Hotspur,979.0,20.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,55.7722,47.0702,mid_central,23.0,0.3478,0.2609,0.087,0.0435,Pressing Central Midfielder,Central Midfielder,43.53,-0.1293,1.0,590,,4,4,1,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",distance_running_km_per90,"aggression, work rate, anticipation"
552884,Jarrod Bowen,2025-26,Premier League,West Ham United,3315.0,29.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,61.2824,24.771,mid_right,37.0,0.9459,0.9459,0.0,0.4865,Tracking Winger,Winger,67.04,0.3409,1.0,264,,4,4,1,1,"recoveries_per90, tackles_won_per90, interceptions_per90, crosses_total_per90",distance_running_km_per90,"marking, work rate, stamina"
1142562,Mateus Fernandes,2025-26,Premier League,West Ham United,2934.0,21.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.2921,50.6885,mid_central,35.0,0.0,0.0,0.0,0.0,Pressing Central Midfielder,Central Midfielder,85.51,0.7102,0.85,590,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1471764,El Hadji Malick Diouf,2025-26,Premier League,West Ham United,2621.0,21.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,42.6587,84.7941,mid_left,31.0,1.0,0.0,1.0,0.0,Holding Full-Back,Full-Back,50.15,0.0029,0.85,407,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
829022,Konstantinos Mavropanos,2025-26,Premier League,West Ham United,2445.0,28.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,33.4352,34.1197,deep_central,30.0,0.4,0.4,0.0,0.0,No-Nonsense Centre-Back,Centre-Back,79.21,0.5841,0.85,428,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
917005,Crysencio Summerville,2025-26,Premier League,West Ham United,2390.0,24.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,57.5451,74.4466,mid_left,30.0,0.9333,0.0,0.9333,0.1667,Advanced Wing-Back,Wing-Back,54.07,0.0814,0.607,176,,5,7,0,1,"crosses_accurate_per90, dribbles_attempted_per90, progressive_carries_per90, xa_per90, key_passes_per90",,"acceleration, agility, pace, stamina, off the ball"
799041,Tomáš Souček,2025-26,Premier League,West Ham United,2125.0,31.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,50.4936,40.7853,mid_central,34.0,0.2059,0.1765,0.0294,0.0294,Pressing Central Midfielder,Central Midfielder,31.01,-0.3799,1.0,590,,4,4,1,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",distance_running_km_per90,"aggression, work rate, anticipation"
863653,Aaron Wan-Bissaka,2025-26,Premier League,West Ham United,2084.0,28.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,45.8199,16.2652,mid_right,25.0,1.0,1.0,0.0,0.0,Holding Full-Back,Full-Back,54.3,0.086,0.85,407,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
945217,Jean-Clair Todibo,2025-26,Premier League,West Ham United,1817.0,26.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,31.315,50.4055,deep_central,23.0,0.5217,0.3043,0.2174,0.0,Wide Centre-Back,No-Nonsense Centre-Back,38.04,-0.2392,1.0,428,,6,6,1,1,"progressive_carries_per90, carry_distance_per90, crosses_total_per90, tackles_won_per90, interceptions_per90, duels_won_per90",distance_high_speed_running_km_per90,"pace, stamina, agility, work rate, wide defending"
96531,Alphonse Aréola,2025-26,Premier League,West Ham United,1800.0,33.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,9.5665,48.8484,deep_central,20.0,0.0,0.0,0.0,0.0,Goalkeeper,Sweeper Keeper,61.15,0.223,0.787,180,,3,4,1,1,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
894474,Max Kilman,2025-26,Premier League,West Ham United,1565.0,29.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,31.401,56.116,deep_central,20.0,0.2,0.0,0.2,0.0,No-Nonsense Centre-Back,Centre-Back,67.69,0.3538,0.85,428,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
856640,Mads Hermansen,2025-26,Premier League,West Ham United,1530.0,25.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,10.8843,48.5207,deep_central,17.0,0.0,0.0,0.0,0.0,Sweeper Keeper,Ball-Playing Goalkeeper,64.33,0.2865,0.85,180,,4,4,0,0,"gk_sweeper_total_per90, gk_sweeper_accurate_per90, passes_total_per90, long_balls_accurate_per90",,"rushing out tendency, anticipation, decisions, starting position"
839981,Lucas Paquetá,2025-26,Premier League,West Ham United,1521.0,28.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,54.3623,47.4762,mid_central,18.0,0.1667,0.1111,0.0556,0.0,Advanced Playmaker,Midfield Playmaker,68.72,0.3744,0.708,590,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
823085,Kyle Walker-Peters,2025-26,Premier League,West Ham United,1306.0,29.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.87,True,45.9175,24.9995,mid_right,22.0,0.9545,0.8182,0.1364,0.0,Pressing Full-Back,Inside Full-Back,67.71,0.3542,0.85,407,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
113956,Callum Wilson,2025-26,Premier League,West Ham United,1217.0,34.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,65.7684,50.0469,high_central,31.0,0.0,0.0,0.0,0.0,Poacher,Centre Forward,67.32,0.3464,0.83,316,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
1089582,Freddie Potts,2025-26,Premier League,West Ham United,1167.0,22.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,47.0842,50.1798,mid_central,22.0,0.0455,0.0455,0.0,0.0,Pressing Central Midfielder,Central Midfielder,55.1,0.1021,0.85,590,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
827243,Axel Disasi,2025-26,Premier League,West Ham United,1165.0,28.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,31.17,65.5897,deep_central,13.0,0.3077,0.0,0.3077,0.0,Wide Centre-Back,Ball-Playing Centre-Back,44.34,-0.1132,0.708,428,,5,6,0,1,"progressive_carries_per90, carry_distance_per90, tackles_won_per90, interceptions_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
1170560,Soungoutou Magassa,2025-26,Premier League,West Ham United,998.0,22.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,43.5395,47.4882,mid_central,22.0,0.2273,0.0909,0.1364,0.0455,Pressing Central Midfielder,Central Midfielder,85.82,0.7164,0.85,590,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1015267,João Gomes,2025-26,Premier League,Wolverhampton,2843.0,25.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,47.0891,53.6785,mid_central,35.0,0.1714,0.0857,0.0857,0.0,Pressing Central Midfielder,Central Midfielder,90.64,0.8128,1.0,590,,4,4,1,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",distance_running_km_per90,"aggression, work rate, anticipation"
1035996,André,2025-26,Premier League,Wolverhampton,2676.0,24.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,43.4438,51.011,mid_central,34.0,0.0588,0.0294,0.0294,0.0,Pressing Central Midfielder,Central Midfielder,79.19,0.5838,1.0,590,,4,4,1,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",distance_running_km_per90,"aggression, work rate, anticipation"
846308,Santiago Bueno,2025-26,Premier League,Wolverhampton,2463.0,27.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,34.9087,44.6938,deep_central,28.0,0.1071,0.1071,0.0,0.0,No-Nonsense Centre-Back,Wide Centre-Back,35.19,-0.2962,0.85,428,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
1013928,Hugo Bueno,2025-26,Premier League,Wolverhampton,2359.0,23.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,48.9979,82.0396,mid_left,34.0,0.9706,0.0,0.9706,0.0882,Wing-Back,Inside Wing-Back,78.43,0.5685,1.0,176,,7,7,1,1,"crosses_total_per90, crosses_accurate_per90, progressive_carries_per90, tackles_won_per90, recoveries_per90, xa_per90, touches_per90",distance_high_speed_running_km_per90,"work rate, pace, stamina, teamwork, positioning"
1014835,Yerson Mosquera,2025-26,Premier League,Wolverhampton,2052.0,25.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,39.5737,27.5201,mid_right,26.0,0.8846,0.8846,0.0,0.0,Wide Centre-Back,Centre-Back,62.41,0.2483,0.85,428,,6,6,0,1,"progressive_carries_per90, carry_distance_per90, crosses_total_per90, tackles_won_per90, interceptions_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
252669,Jose Sa,2025-26,Premier League,Wolverhampton,1980.0,33.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,10.3978,48.5065,deep_central,22.0,0.0,0.0,0.0,0.0,Sweeper Keeper,Ball-Playing Goalkeeper,66.28,0.3255,0.85,180,,4,4,0,0,"gk_sweeper_total_per90, gk_sweeper_accurate_per90, passes_total_per90, long_balls_accurate_per90",,"rushing out tendency, anticipation, decisions, starting position"
1096210,Jackson Tchatchoua,2025-26,Premier League,Wolverhampton,1855.0,24.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,50.079,16.0231,mid_right,31.0,1.0,1.0,0.0,0.129,Wing-Back,Advanced Wing-Back,40.46,-0.1908,0.85,176,,7,7,0,1,"crosses_total_per90, crosses_accurate_per90, progressive_carries_per90, tackles_won_per90, recoveries_per90, xa_per90, touches_per90",,"work rate, pace, stamina, teamwork, positioning"
1899647,Mateus Mané,2025-26,Premier League,Wolverhampton,1709.0,18.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,58.6816,56.453,mid_central,26.0,0.4231,0.1154,0.3077,0.1538,Winger,Playmaking Winger,68.87,0.3774,0.729,264,,6,7,0,1,"crosses_total_per90, crosses_accurate_per90, dribbles_attempted_per90, key_passes_per90, xa_per90, progressive_carries_per90",,"pace, acceleration, agility, flair, off the ball"
973418,Toti Gomes,2025-26,Premier League,Wolverhampton,1403.0,27.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,35.3771,71.645,mid_left,17.0,0.8235,0.0,0.8235,0.0,Inside Full-Back,Holding Full-Back,52.95,0.059,0.85,407,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
786186,Hee-Chan Hwang,2025-26,Premier League,Wolverhampton,1371.0,30.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,56.4092,60.4764,mid_central,25.0,0.32,0.04,0.28,0.04,False Nine,Deep-Lying Forward,58.49,0.1697,0.708,316,,5,6,0,0,"key_passes_per90, xa_per90, passes_total_per90, dribbles_attempted_per90, progressive_carries_per90",,"first touch, technique, composure, decisions, vision, off-ball movement"
845273,Jean-Ricner Bellegarde,2025-26,Premier League,Wolverhampton,1251.0,27.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,55.5792,51.5598,mid_central,26.0,0.1538,0.0385,0.1154,0.0385,Advanced Playmaker,Pressing Central Midfielder,49.24,-0.0152,0.708,590,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
844096,Jhon Arias,2025-26,Premier League,Wolverhampton,1121.0,28.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,58.2181,50.5966,mid_central,23.0,0.4783,0.2174,0.2609,0.1739,Pressing Central Midfielder,Central Midfielder,71.81,0.4361,1.0,590,,4,4,1,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",distance_running_km_per90,"aggression, work rate, anticipation"
1013842,Emmanuel Agbadou,2025-26,Premier League,Wolverhampton,1101.0,28.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,34.77,43.1451,deep_central,14.0,0.2857,0.2143,0.0714,0.0,No-Nonsense Centre-Back,Centre-Back,66.49,0.3298,0.85,428,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
98427,Sam Johnstone,2025-26,Premier League,Wolverhampton,1080.0,33.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,11.3719,49.2226,deep_central,12.0,0.0,0.0,0.0,0.0,Sweeper Keeper,Ball-Playing Goalkeeper,93.31,0.8663,0.85,180,,4,4,0,0,"gk_sweeper_total_per90, gk_sweeper_accurate_per90, passes_total_per90, long_balls_accurate_per90",,"rushing out tendency, anticipation, decisions, starting position"
361352,Adam Armstrong,2025-26,Premier League,Wolverhampton,1072.0,29.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,60.5169,50.8334,mid_central,13.0,0.0,0.0,0.0,0.0,Deep-Lying Forward,False Nine,27.56,-0.4488,0.708,316,,5,6,0,0,"key_passes_per90, xa_per90, assists_per90, passes_total_per90, touches_per90",,"first touch, technique, composure, decisions, vision"
1031283,David Möller Wolfe,2025-26,Premier League,Wolverhampton,987.0,24.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,51.8853,78.6182,mid_left,20.0,0.95,0.05,0.9,0.1,Playmaking Wing-Back,Advanced Wing-Back,22.77,-0.5446,0.708,176,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
990265,Gary Magnee,2025-26,Pro League,Cercle Brugge,2889.0,26.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,50.0229,26.9816,mid_right,34.0,0.9706,0.8529,0.1176,0.0,Pressing Full-Back,Holding Full-Back,82.37,0.6474,0.85,407,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
190401,Pieter Gerkens,2025-26,Pro League,Cercle Brugge,2840.0,30.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,54.005,49.2346,mid_central,35.0,0.0286,0.0286,0.0,0.0286,Advanced Playmaker,Midfield Playmaker,46.29,-0.0742,0.708,590,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1390575,Edan Diop,2025-26,Pro League,Cercle Brugge,2607.0,21.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,56.4156,68.4716,mid_left,33.0,0.6364,0.0,0.6364,0.0909,Full-Back,Pressing Full-Back,49.58,-0.0085,0.85,407,,6,6,0,1,"tackles_won_per90, interceptions_per90, recoveries_per90, crosses_accurate_per90, passes_total_per90, progressive_carries_per90",,"marking, anticipation, concentration, positioning, teamwork, acceleration"
94290,Hannes Van Der Bruggen,2025-26,Pro League,Cercle Brugge,2569.0,33.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,47.348,54.3981,mid_central,32.0,0.0,0.0,0.0,0.0,Pressing Central Midfielder,Central Midfielder,85.2,0.7041,0.85,590,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1006113,Flávio Nazinho,2025-26,Pro League,Cercle Brugge,2554.0,22.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,52.0056,81.1685,mid_left,30.0,1.0,0.0,1.0,0.0667,Pressing Full-Back,Full-Back,84.13,0.6826,0.85,407,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1191212,Christiaan Ravych,2025-26,Pro League,Cercle Brugge,2243.0,23.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,34.7838,52.8936,deep_central,27.0,0.2222,0.1111,0.1111,0.0,Centre-Back,No-Nonsense Centre-Back,67.22,0.3444,1.0,428,,6,6,1,1,"clearances_per90, blocked_shots_per90, interceptions_per90, tackles_won_per90, aerial_duels_won_per90, duels_won_per90",height_cm,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
1394411,Steve Ngoura,2025-26,Pro League,Cercle Brugge,2097.0,21.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,67.5211,49.1977,high_central,34.0,0.0588,0.0588,0.0,0.0588,Target Forward,Channel Forward,82.51,0.6502,1.0,316,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
1185568,Lawrence Agyekum,2025-26,Pro League,Cercle Brugge,1898.0,22.0,arbitrated_role_group,WM,W,RM,WM,Right Wide Midfield,0.85,True,55.4768,32.7203,mid_right,29.0,0.6552,0.6207,0.0345,0.069,Tracking Winger,Winger,88.67,0.7734,0.85,264,,4,4,0,1,"recoveries_per90, tackles_won_per90, interceptions_per90, crosses_total_per90",,"marking, work rate, stamina"
1847412,Emmanuel Kakou,2025-26,Pro League,Cercle Brugge,1737.0,20.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,36.9474,33.5422,mid_central,24.0,0.4583,0.4583,0.0,0.0,Centre-Back,Wide Centre-Back,76.0,0.52,0.85,428,,6,6,0,1,"clearances_per90, blocked_shots_per90, interceptions_per90, tackles_won_per90, aerial_duels_won_per90, duels_won_per90",,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
1201883,Oluwaseun Adewumi,2025-26,Pro League,Cercle Brugge,1598.0,21.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,67.931,45.5928,high_central,32.0,0.25,0.1875,0.0625,0.2188,Channel Forward,Poacher,77.64,0.5529,0.708,316,,5,6,0,1,"progressive_carries_per90, dribbles_attempted_per90, shots_total_per90, xg_per90, fouls_drawn_per90",,"work rate, acceleration, pace, stamina, channel movement"
909953,Maxime Delanghe,2025-26,Pro League,Cercle Brugge,1591.0,25.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,10.8286,48.5792,deep_central,18.0,0.0,0.0,0.0,0.0,Sweeper Keeper,Ball-Playing Goalkeeper,56.48,0.1296,0.85,180,,4,4,0,0,"gk_sweeper_total_per90, gk_sweeper_accurate_per90, passes_total_per90, long_balls_accurate_per90",,"rushing out tendency, anticipation, decisions, starting position"
861071,Warleson,2025-26,Pro League,Cercle Brugge,1556.0,29.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,12.0944,49.8505,deep_central,19.0,0.0,0.0,0.0,0.0,Goalkeeper,Sweeper Keeper,87.66,0.7532,0.787,180,,3,4,1,1,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
921180,Edgaras Utkus,2025-26,Pro League,Cercle Brugge,1451.0,25.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,35.3438,54.0582,mid_central,19.0,0.2105,0.0526,0.1579,0.0,Centre-Back,No-Nonsense Centre-Back,93.04,0.8607,1.0,428,,6,6,1,1,"clearances_per90, blocked_shots_per90, interceptions_per90, tackles_won_per90, aerial_duels_won_per90, duels_won_per90",height_cm,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
1188191,Oumar Diakité,2025-26,Pro League,Cercle Brugge,1429.0,22.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,66.5971,44.5219,high_central,25.0,0.12,0.12,0.0,0.12,Poacher,Target Forward,66.55,0.3311,0.83,316,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
1473492,Makaya Ibrahima Diaby,2025-26,Pro League,Cercle Brugge,1039.0,19.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,44.3226,44.5704,mid_central,26.0,0.2308,0.1538,0.0769,0.0385,Pressing Central Midfielder,Central Midfielder,86.8,0.736,0.85,590,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1122552,Alan Minda,2025-26,Pro League,Cercle Brugge,974.0,23.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,67.1884,63.0979,high_central,17.0,0.4706,0.0588,0.4118,0.2353,Inside Forward,Wide Forward,64.39,0.2879,0.567,264,,4,6,0,0,"shots_total_per90, xg_per90, goals_per90, dribbles_attempted_per90",,"composure, flair, vision, off the ball, pace"
