player_id,player_name,season,league,team,minutes_played,age,role_source_column,role_source_value,role_model_family,arbitrated_position,arbitrated_role_group,arbitrated_lane,arbitrated_confidence,position_conflict_flag,season_avg_x,season_avg_y,season_position_zone,spatial_matches_used,spatial_wide_pct,spatial_right_pct,spatial_left_pct,spatial_high_wide_pct,primary_role,secondary_role,role_score,role_bvalue,confidence,cohort_size,warning,measured_metrics_available,measured_metrics_possible,partial_proxies_available,partial_proxies_possible,measured_inputs,partial_proxies,unmeasured_traits
799251,Mathias Jensen,2025-26,Premier League,Brentford,1951.0,30.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,53.4319,56.3891,mid_central,32.0,0.2812,0.0625,0.2188,0.0625,Advanced Playmaker,Midfield Playmaker,80.48,0.6097,0.708,471,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
42694,Jordan Henderson,2025-26,Premier League,Brentford,1831.0,35.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,47.0157,40.0473,mid_central,29.0,0.2414,0.2414,0.0,0.0,Midfield Playmaker,Advanced Playmaker,67.97,0.3594,0.708,471,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
907072,Mikkel Damsgaard,2025-26,Premier League,Brentford,1813.0,25.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,56.1294,53.6077,mid_central,29.0,0.2414,0.1379,0.1034,0.0345,Advanced Playmaker,Pressing Central Midfielder,80.79,0.6158,0.708,471,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
576384,Kristoffer Ajer,2025-26,Premier League,Brentford,1638.0,28.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,40.6447,47.3825,mid_central,24.0,0.4583,0.2083,0.25,0.0,No-Nonsense Centre-Back,Wide Centre-Back,67.88,0.3576,0.85,332,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
972421,Keane Lewis-Potter,2025-26,Premier League,Brentford,1632.0,25.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,52.5816,60.8226,mid_central,31.0,0.871,0.2581,0.6129,0.2581,Full-Back,Holding Full-Back,38.79,-0.2243,1.0,306,,6,6,1,1,"tackles_won_per90, interceptions_per90, recoveries_per90, crosses_accurate_per90, passes_total_per90, progressive_carries_per90",distance_high_speed_running_km_per90,"marking, anticipation, concentration, positioning, teamwork, acceleration"
599128,Rico Henry,2025-26,Premier League,Brentford,1334.0,28.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,43.9533,82.7617,mid_left,25.0,0.96,0.0,0.96,0.04,Holding Full-Back,Full-Back,34.25,-0.3149,0.85,306,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
814873,Vitaly Janelt,2025-26,Premier League,Brentford,1267.0,27.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,49.3353,58.7194,mid_central,22.0,0.1364,0.0,0.1364,0.0,Midfield Playmaker,Central Midfielder,74.01,0.4801,0.708,471,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
966869,Aaron Hickey,2025-26,Premier League,Brentford,617.0,23.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,43.3285,61.9743,mid_central,18.0,0.9444,0.2778,0.6667,0.0556,Wide Centre-Back,Centre-Back,49.57,-0.0087,1.0,332,,6,6,1,1,"progressive_carries_per90, carry_distance_per90, crosses_total_per90, tackles_won_per90, interceptions_per90, duels_won_per90",distance_high_speed_running_km_per90,"pace, stamina, agility, work rate, wide defending"
994363,Bart Verbruggen,2025-26,Premier League,Brighton & Hove Albion,3060.0,23.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,11.8218,49.5524,deep_central,34.0,0.0,0.0,0.0,0.0,Ball-Playing Goalkeeper,Sweeper Keeper,69.12,0.3824,0.83,134,,4,5,1,1,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, gk_sweeper_accurate_per90",gk_sweeper_total_per90,"kicking, passing technique, composure, decisions, one-on-ones"
962012,Jan Paul van Hecke,2025-26,Premier League,Brighton & Hove Albion,2851.0,25.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,37.9175,34.8863,mid_central,32.0,0.3438,0.3438,0.0,0.0,Ball-Playing Centre-Back,Wide Centre-Back,86.54,0.7308,0.729,332,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
825844,Ferdi Kadıoğlu,2025-26,Premier League,Brighton & Hove Albion,2774.0,26.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,49.7614,69.1011,mid_left,33.0,0.8182,0.0909,0.7273,0.0303,Full-Back,Pressing Full-Back,51.7,0.0339,1.0,306,,6,6,1,1,"tackles_won_per90, interceptions_per90, recoveries_per90, crosses_accurate_per90, passes_total_per90, progressive_carries_per90",distance_high_speed_running_km_per90,"marking, anticipation, concentration, positioning, teamwork, acceleration"
115365,Lewis Dunk,2025-26,Premier League,Brighton & Hove Albion,2565.0,34.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,33.7558,63.6906,deep_central,29.0,0.1724,0.0,0.1724,0.0,Ball-Playing Centre-Back,No-Nonsense Centre-Back,71.32,0.4265,0.729,332,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
1400106,Yankuba Minteh,2025-26,Premier League,Brighton & Hove Albion,2084.0,21.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,65.2274,35.2485,high_central,30.0,0.8667,0.6667,0.2,0.6667,Winger,Playmaking Winger,76.1,0.522,0.879,198,,6,7,1,1,"crosses_total_per90, crosses_accurate_per90, dribbles_attempted_per90, key_passes_per90, xa_per90, progressive_carries_per90",distance_sprinting_km_per90,"pace, acceleration, agility, flair, off the ball"
1065588,Diego Gómez,2025-26,Premier League,Brighton & Hove Albion,2052.0,23.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,53.7471,44.7536,mid_central,30.0,0.4333,0.3333,0.1,0.1,Pressing Central Midfielder,Central Midfielder,71.68,0.4335,1.0,471,,4,4,1,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",distance_running_km_per90,"aggression, work rate, anticipation"
33902,Danny Welbeck,2025-26,Premier League,Brighton & Hove Albion,1988.0,35.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,60.264,50.9932,mid_central,33.0,0.0909,0.0303,0.0606,0.0303,Poacher,Centre Forward,69.62,0.3925,0.83,252,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
1036269,Yasin Ayari,2025-26,Premier League,Brighton & Hove Albion,1919.0,22.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,50.0687,52.4435,mid_central,27.0,0.037,0.0,0.037,0.037,Pressing Central Midfielder,Central Midfielder,72.0,0.44,1.0,471,,4,4,1,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",distance_running_km_per90,"aggression, work rate, anticipation"
959628,Mats Wieffer,2025-26,Premier League,Brighton & Hove Albion,1806.0,26.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,47.419,20.3556,mid_right,24.0,0.9167,0.9167,0.0,0.0,Wide Centre-Back,Centre-Back,68.1,0.362,1.0,332,,6,6,1,1,"progressive_carries_per90, carry_distance_per90, crosses_total_per90, tackles_won_per90, interceptions_per90, duels_won_per90",distance_high_speed_running_km_per90,"pace, stamina, agility, work rate, wide defending"
946695,Georginio Rutter,2025-26,Premier League,Brighton & Hove Albion,1739.0,24.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,62.0174,46.0962,high_central,28.0,0.1429,0.1071,0.0357,0.0714,False Nine,Deep-Lying Forward,77.5,0.55,0.708,252,,5,6,0,0,"key_passes_per90, xa_per90, passes_total_per90, dribbles_attempted_per90, progressive_carries_per90",,"first touch, technique, composure, decisions, vision, off-ball movement"
936849,Kaoru Mitoma,2025-26,Premier League,Brighton & Hove Albion,1573.0,28.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,63.2071,76.3396,high_left,23.0,1.0,0.0,1.0,0.5652,Advanced Wing-Back,Playmaking Wing-Back,63.6,0.2721,0.757,188,,5,7,1,1,"crosses_accurate_per90, dribbles_attempted_per90, progressive_carries_per90, xa_per90, key_passes_per90",distance_sprinting_km_per90,"acceleration, agility, pace, stamina, off the ball"
1142315,Jack Hinshelwood,2025-26,Premier League,Brighton & Hove Albion,1418.0,21.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,52.3054,48.763,mid_central,23.0,0.0435,0.0435,0.0,0.0,Advanced Playmaker,Midfield Playmaker,36.0,-0.2799,0.708,471,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1199043,Carlos Baleba,2025-26,Premier League,Brighton & Hove Albion,1408.0,22.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,46.4061,45.2969,mid_central,27.0,0.1481,0.1111,0.037,0.0,Pressing Central Midfielder,Central Midfielder,61.64,0.2327,1.0,471,,4,4,1,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",distance_running_km_per90,"aggression, work rate, anticipation"
997152,Maxim De Cuyper,2025-26,Premier League,Brighton & Hove Albion,1211.0,25.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,48.9757,75.0249,mid_left,26.0,0.9231,0.0385,0.8846,0.0769,Full-Back,Inside Full-Back,47.91,-0.0418,1.0,306,,6,6,1,1,"tackles_won_per90, interceptions_per90, recoveries_per90, crosses_accurate_per90, passes_total_per90, progressive_carries_per90",distance_high_speed_running_km_per90,"marking, anticipation, concentration, positioning, teamwork, acceleration"
219572,Joel Veltman,2025-26,Premier League,Brighton & Hove Albion,913.0,34.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,45.0178,19.4246,mid_right,21.0,1.0,0.9524,0.0476,0.0952,Pressing Full-Back,Holding Full-Back,77.23,0.5447,0.85,306,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
791,James Milner,2025-26,Premier League,Brighton & Hove Albion,743.0,40.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.2145,43.8979,mid_central,19.0,0.1053,0.1053,0.0,0.0,Midfield Playmaker,Central Midfielder,68.07,0.3614,0.708,471,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
788784,Olivier Boscagli,2025-26,Premier League,Brighton & Hove Albion,729.0,28.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,41.6357,70.9601,mid_left,11.0,0.6364,0.0,0.6364,0.0909,Inside Full-Back,Full-Back,84.15,0.683,0.85,306,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
42209,Martin Dúbravka,2025-26,Premier League,Burnley,3060.0,37.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,10.0881,48.7303,deep_central,34.0,0.0,0.0,0.0,0.0,Goalkeeper,Ball-Playing Goalkeeper,63.47,0.2694,0.787,134,,3,4,1,1,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
44614,Kyle Walker,2025-26,Premier League,Burnley,2737.0,35.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,43.1897,19.2642,mid_right,32.0,1.0,1.0,0.0,0.0,Inside Full-Back,Holding Full-Back,54.15,0.083,0.85,306,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
1117223,Maxime Estève,2025-26,Premier League,Burnley,2675.0,23.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,33.0409,67.0469,deep_left,31.0,0.6452,0.0,0.6452,0.0,No-Nonsense Centre-Back,Centre-Back,66.86,0.3371,0.85,332,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
1020680,Jaidon Anthony,2025-26,Premier League,Burnley,2391.0,26.0,arbitrated_role_group,WM,W,LM,WM,Left Wide Midfield,0.85,True,56.7384,68.4626,mid_left,33.0,0.6061,0.0,0.6061,0.1212,Tracking Winger,Inside Forward,66.09,0.3219,1.0,198,,4,4,1,1,"recoveries_per90, tackles_won_per90, interceptions_per90, crosses_total_per90",distance_running_km_per90,"marking, work rate, stamina"
1048916,Lesley Ugochukwu,2025-26,Premier League,Burnley,2134.0,22.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.4681,45.9057,mid_central,32.0,0.1562,0.0625,0.0938,0.0,Pressing Central Midfielder,Central Midfielder,41.83,-0.1634,1.0,471,,4,4,1,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",distance_running_km_per90,"aggression, work rate, anticipation"
855845,Florentino Luís,2025-26,Premier League,Burnley,1838.0,26.0,arbitrated_role_group,DM,DM,DM,DM,Defensive Midfield,0.86,True,42.9485,57.4485,mid_central,27.0,0.0,0.0,0.0,0.0,Defensive Midfielder,Half-Back,84.8,0.6961,0.85,17,,6,6,0,0,"tackles_won_per90, interceptions_per90, recoveries_per90, passes_total_per90, passes_accurate_per90, duels_won_per90",,"positioning, concentration, teamwork, anticipation"
1392044,Quilindschy Hartman,2025-26,Premier League,Burnley,1765.0,24.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,44.0619,82.5224,mid_left,20.0,1.0,0.0,1.0,0.0,Pressing Full-Back,Holding Full-Back,70.56,0.4112,1.0,306,,4,4,1,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",distance_running_km_per90,"aggression, work rate, anticipation"
552036,Josh Laurent,2025-26,Premier League,Burnley,1699.0,30.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,45.7945,38.8757,mid_central,30.0,0.6,0.5,0.1,0.0333,Pressing Full-Back,Holding Full-Back,60.06,0.2012,1.0,306,,4,4,1,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",distance_running_km_per90,"aggression, work rate, anticipation"
792122,Josh Cullen,2025-26,Premier League,Burnley,1519.0,30.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,47.3781,47.2808,mid_central,18.0,0.0,0.0,0.0,0.0,Central Midfielder,Midfield Playmaker,62.88,0.2575,0.708,471,,5,6,0,0,"passes_total_per90, passes_accurate_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"first touch, decisions, teamwork, positioning, concentration"
875137,Zian Flemming,2025-26,Premier League,Burnley,1478.0,27.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,61.4376,47.4822,mid_central,25.0,0.04,0.0,0.04,0.04,Target Forward,Poacher,72.91,0.4583,1.0,252,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
875360,Hjalmar Ekdal,2025-26,Premier League,Burnley,1449.0,27.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,32.8318,39.9147,deep_central,18.0,0.1667,0.1667,0.0,0.0,No-Nonsense Centre-Back,Centre-Back,68.61,0.3722,0.85,332,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
996910,Bashir Humphreys,2025-26,Premier League,Burnley,1404.0,23.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,37.6144,55.8528,mid_central,17.0,0.7059,0.2353,0.4706,0.0,Holding Full-Back,Inside Full-Back,52.69,0.0538,0.85,306,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
901907,Lyle Foster,2025-26,Premier League,Burnley,1351.0,25.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,61.0504,48.9055,mid_central,25.0,0.44,0.24,0.2,0.2,Target Forward,Deep-Lying Forward,42.08,-0.1585,1.0,252,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
1136896,Lucas Pires,2025-26,Premier League,Burnley,1111.0,25.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,48.6691,80.7383,mid_left,16.0,1.0,0.0,1.0,0.0,Inside Wing-Back,Wing-Back,75.58,0.5115,0.708,188,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
795066,Marcus Edwards,2025-26,Premier League,Burnley,1058.0,27.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,63.8396,31.7062,high_right,22.0,0.5,0.5,0.0,0.2727,Inside Winger,Playmaking Winger,54.89,0.0977,0.729,198,,6,7,0,0,"dribbles_attempted_per90, progressive_carries_per90, shots_total_per90, xg_per90, key_passes_per90, xa_per90",,"technique, composure, teamwork, acceleration, agility"
1009386,Hannibal Mejbri,2025-26,Premier League,Burnley,1012.0,23.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,57.7622,48.1224,mid_central,23.0,0.3043,0.1739,0.1304,0.1739,Pressing Central Midfielder,Advanced Playmaker,61.53,0.2306,1.0,471,,4,4,1,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",distance_running_km_per90,"aggression, work rate, anticipation"
809276,Jacob Bruun Larsen,2025-26,Premier League,Burnley,1007.0,27.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,62.3144,46.2942,high_central,25.0,0.68,0.4,0.28,0.24,Winger,Playmaking Winger,42.73,-0.1454,0.879,198,,6,7,1,1,"crosses_total_per90, crosses_accurate_per90, dribbles_attempted_per90, key_passes_per90, xa_per90, progressive_carries_per90",distance_sprinting_km_per90,"pace, acceleration, agility, flair, off the ball"
1004505,Loum Tchaouna,2025-26,Premier League,Burnley,979.0,22.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,58.4384,33.7664,mid_central,25.0,0.68,0.6,0.08,0.32,Tracking Winger,Winger,22.06,-0.5588,1.0,198,,4,4,1,1,"recoveries_per90, tackles_won_per90, interceptions_per90, crosses_total_per90",distance_running_km_per90,"marking, work rate, stamina"
817979,Axel Tuanzebe,2025-26,Premier League,Burnley,932.0,28.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,32.6188,34.4652,deep_central,11.0,0.3636,0.3636,0.0,0.0,No-Nonsense Centre-Back,Centre-Back,53.9,0.0779,0.85,332,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
996985,Armando Broja,2025-26,Premier League,Burnley,860.0,24.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,64.0006,45.3491,high_central,23.0,0.2174,0.1739,0.0435,0.1739,Target Forward,Channel Forward,74.41,0.4882,1.0,252,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
838399,Joe Worrall,2025-26,Premier League,Burnley,517.0,29.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,37.148,44.3505,mid_central,11.0,0.1818,0.0909,0.0909,0.0909,No-Nonsense Centre-Back,Centre-Back,80.51,0.6102,0.85,332,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
920546,Robert Sánchez,2025-26,Premier League,Chelsea,2795.0,28.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,11.8766,48.819,deep_central,32.0,0.0,0.0,0.0,0.0,Ball-Playing Goalkeeper,Goalkeeper,70.53,0.4106,0.83,134,,4,5,1,1,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, gk_sweeper_accurate_per90",gk_sweeper_total_per90,"kicking, passing technique, composure, decisions, one-on-ones"
974505,Enzo Fernández,2025-26,Premier League,Chelsea,2761.0,25.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,54.5007,56.0493,mid_central,32.0,0.4062,0.0938,0.3125,0.0312,Advanced Playmaker,Midfield Playmaker,86.56,0.7312,0.708,471,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
826134,Trevoh Chalobah,2025-26,Premier League,Chelsea,2651.0,26.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,36.2891,50.9197,mid_central,31.0,0.3226,0.1935,0.129,0.0,Ball-Playing Centre-Back,Centre-Back,53.2,0.064,0.729,332,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
879349,Pedro Neto,2025-26,Premier League,Chelsea,2489.0,26.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,64.7523,36.6369,high_central,32.0,0.5625,0.5312,0.0312,0.4375,Winger,Playmaking Winger,80.44,0.6088,0.879,198,,6,7,1,1,"crosses_total_per90, crosses_accurate_per90, dribbles_attempted_per90, key_passes_per90, xa_per90, progressive_carries_per90",distance_sprinting_km_per90,"pace, acceleration, agility, flair, off the ball"
987650,Moisés Caicedo,2025-26,Premier League,Chelsea,2447.0,24.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,46.7121,48.8597,mid_central,29.0,0.0,0.0,0.0,0.0,Central Midfielder,Pressing Central Midfielder,91.35,0.827,0.708,471,,5,6,0,0,"passes_total_per90, passes_accurate_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"first touch, decisions, teamwork, positioning, concentration"
975079,João Pedro,2025-26,Premier League,Chelsea,2404.0,24.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,61.2814,51.8043,mid_central,32.0,0.0,0.0,0.0,0.0,Target Forward,Centre Forward,69.84,0.3968,1.0,252,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
794939,Marc Cucurella,2025-26,Premier League,Chelsea,2350.0,27.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,47.2612,80.0117,mid_left,30.0,1.0,0.0,1.0,0.0333,Inside Full-Back,Holding Full-Back,66.21,0.3242,0.85,306,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
996958,Malo Gusto,2025-26,Premier League,Chelsea,2002.0,22.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.87,True,49.2088,29.4906,mid_right,31.0,0.8065,0.7419,0.0645,0.0,Inside Full-Back,Pressing Full-Back,62.67,0.2534,0.85,306,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
885908,Reece James,2025-26,Premier League,Chelsea,1896.0,26.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,50.4806,31.4408,mid_right,27.0,0.6667,0.6667,0.0,0.037,Inside Full-Back,Full-Back,83.29,0.6659,0.85,306,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
982780,Cole Palmer,2025-26,Premier League,Chelsea,1606.0,23.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,59.61,44.7064,mid_central,22.0,0.5,0.4091,0.0909,0.1818,Inside Forward,Wide Forward,83.14,0.6628,0.567,198,,4,6,0,0,"shots_total_per90, xg_per90, goals_per90, dribbles_attempted_per90",,"composure, flair, vision, off the ball, pace"
923894,Wesley Fofana,2025-26,Premier League,Chelsea,1493.0,25.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,35.8161,32.2967,mid_right,22.0,0.5909,0.5909,0.0,0.0,Centre-Back,No-Nonsense Centre-Back,79.66,0.5933,1.0,332,,6,6,1,1,"clearances_per90, blocked_shots_per90, interceptions_per90, tackles_won_per90, aerial_duels_won_per90, duels_won_per90",height_cm,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
1135873,Alejandro Garnacho,2025-26,Premier League,Chelsea,1274.0,21.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,68.5019,79.5612,high_left,23.0,0.9565,0.0,0.9565,0.8261,Advanced Wing-Back,Playmaking Wing-Back,73.57,0.4713,0.607,188,,5,7,0,1,"crosses_accurate_per90, dribbles_attempted_per90, progressive_carries_per90, xa_per90, key_passes_per90",,"acceleration, agility, pace, stamina, off the ball"
1105779,Andrey Santos,2025-26,Premier League,Chelsea,1095.0,21.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,47.6659,47.9592,mid_central,24.0,0.2083,0.1667,0.0417,0.0417,Central Midfielder,Midfield Playmaker,63.7,0.2739,0.708,471,,5,6,0,0,"passes_total_per90, passes_accurate_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"first touch, decisions, teamwork, positioning, concentration"
997087,Liam Delap,2025-26,Premier League,Chelsea,986.0,23.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,63.9397,47.9325,high_central,25.0,0.04,0.04,0.0,0.04,Channel Forward,Target Forward,60.27,0.2055,0.858,252,,5,6,1,1,"progressive_carries_per90, dribbles_attempted_per90, shots_total_per90, xg_per90, fouls_drawn_per90",distance_sprinting_km_per90,"work rate, acceleration, pace, stamina, channel movement"
