player_id,player_name,season,league,team,minutes_played,age,role_source_column,role_source_value,role_model_family,arbitrated_position,arbitrated_role_group,arbitrated_lane,arbitrated_confidence,position_conflict_flag,season_avg_x,season_avg_y,season_position_zone,spatial_matches_used,spatial_wide_pct,spatial_right_pct,spatial_left_pct,spatial_high_wide_pct,primary_role,secondary_role,role_score,role_bvalue,confidence,cohort_size,warning,measured_metrics_available,measured_metrics_possible,partial_proxies_available,partial_proxies_possible,measured_inputs,partial_proxies,unmeasured_traits
1410925,Joaquin Panichelli,2025-26,Ligue 1,RC Strasbourg,2195.0,23.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,60.0212,52.9509,mid_central,27.0,0.0,0.0,0.0,0.0,Poacher,Centre Forward,77.21,0.5443,0.83,317,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
1127057,Valentín Barco,2025-26,Ligue 1,RC Strasbourg,2170.0,21.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.982,54.4874,mid_central,27.0,0.3333,0.0741,0.2593,0.0,Advanced Playmaker,Midfield Playmaker,88.27,0.7654,0.708,589,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1605921,Samir El Mourabet,2025-26,Ligue 1,RC Strasbourg,2141.0,20.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,45.6871,50.1459,mid_central,33.0,0.0606,0.0606,0.0,0.0,Pressing Central Midfielder,Central Midfielder,86.54,0.7309,0.85,589,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1049517,Ismael Doukouré,2025-26,Ligue 1,RC Strasbourg,2076.0,22.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,35.7409,54.5897,mid_central,25.0,0.36,0.16,0.2,0.0,Ball-Playing Centre-Back,Wide Centre-Back,64.17,0.2833,0.729,426,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
1002033,Guéla Doué,2025-26,Ligue 1,RC Strasbourg,2063.0,23.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,43.1028,21.7851,mid_right,24.0,1.0,0.9583,0.0417,0.0,Inside Full-Back,Full-Back,80.51,0.6102,0.85,404,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
1142233,Diego Moreira,2025-26,Ligue 1,RC Strasbourg,2041.0,21.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,54.5659,58.6447,mid_central,27.0,0.8148,0.2963,0.5185,0.0741,Inside Wing-Back,Playmaking Wing-Back,74.59,0.4919,0.708,236,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
973556,Julio Enciso,2025-26,Ligue 1,RC Strasbourg,1892.0,22.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,60.1815,55.2913,mid_central,27.0,0.3704,0.0741,0.2963,0.1111,Advanced Playmaker,Midfield Playmaker,65.39,0.3077,0.708,589,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1426597,Lucas Høgsberg,2025-26,Ligue 1,RC Strasbourg,1796.0,19.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,33.0136,47.6813,deep_central,24.0,0.6667,0.375,0.2917,0.0,Ball-Playing Centre-Back,Wide Centre-Back,62.6,0.252,0.729,426,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
1930811,Abdoul Ouattara,2025-26,Ligue 1,RC Strasbourg,1775.0,20.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.463,44.0772,mid_central,28.0,0.6786,0.4286,0.25,0.0357,Central Midfielder,Midfield Playmaker,56.0,0.12,0.708,589,,5,6,0,0,"passes_total_per90, passes_accurate_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"first touch, decisions, teamwork, positioning, concentration"
1190938,Martial Godo,2025-26,Ligue 1,RC Strasbourg,1613.0,23.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,61.2726,68.9277,mid_left,27.0,0.963,0.1481,0.8148,0.3333,Advanced Wing-Back,Inside Wing-Back,56.06,0.1213,0.607,236,,5,7,0,1,"crosses_accurate_per90, dribbles_attempted_per90, progressive_carries_per90, xa_per90, key_passes_per90",,"acceleration, agility, pace, stamina, off the ball"
802695,Ben Chilwell,2025-26,Ligue 1,RC Strasbourg,1602.0,29.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.87,True,43.298,82.6438,mid_left,20.0,1.0,0.0,1.0,0.0,Inside Full-Back,Full-Back,54.78,0.0957,0.85,404,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
983066,Andrew Omobamidele,2025-26,Ligue 1,RC Strasbourg,1375.0,23.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,31.1649,46.1876,deep_central,25.0,0.2,0.08,0.12,0.0,Ball-Playing Centre-Back,Wide Centre-Back,70.96,0.4193,0.729,426,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
962068,Sebastian Nanasi,2025-26,Ligue 1,RC Strasbourg,1060.0,24.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,61.9034,62.2295,mid_central,19.0,0.6842,0.1053,0.5789,0.4211,Inside Wing-Back,Playmaking Wing-Back,45.61,-0.0877,0.708,236,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
1407484,Samuel Amo-Ameyaw,2025-26,Ligue 1,RC Strasbourg,1050.0,19.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,59.74,18.8811,mid_right,25.0,0.96,0.92,0.04,0.4,Advanced Wing-Back,Wing-Back,62.45,0.2489,0.607,236,,5,7,0,1,"crosses_accurate_per90, dribbles_attempted_per90, progressive_carries_per90, xa_per90, key_passes_per90",,"acceleration, agility, pace, stamina, off the ball"
343971,Ludovic Ajorque,2025-26,Ligue 1,Stade Brestois,2823.0,32.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,60.5173,50.7501,mid_central,32.0,0.0,0.0,0.0,0.0,Target Forward,Deep-Lying Forward,83.1,0.6621,1.0,317,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
141080,Kenny Lala,2025-26,Ligue 1,Stade Brestois,2792.0,34.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,42.6887,15.8977,mid_right,32.0,1.0,1.0,0.0,0.0,Full-Back,Inside Full-Back,48.77,-0.0246,0.85,404,,6,6,0,1,"tackles_won_per90, interceptions_per90, recoveries_per90, crosses_accurate_per90, passes_total_per90, progressive_carries_per90",,"marking, anticipation, concentration, positioning, teamwork, acceleration"
976396,Joris Chotard,2025-26,Ligue 1,Stade Brestois,2777.0,24.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,43.6264,44.1494,mid_central,33.0,0.0909,0.0909,0.0,0.0,Pressing Central Midfielder,Central Midfielder,59.7,0.1939,0.85,589,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
861324,Hugo Magnetti,2025-26,Ligue 1,Stade Brestois,2697.0,27.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,44.9063,57.8183,mid_central,33.0,0.2121,0.0303,0.1818,0.0,Pressing Central Midfielder,Central Midfielder,79.1,0.582,0.85,589,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
825681,Romain Del Castillo,2025-26,Ligue 1,Stade Brestois,2643.0,30.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,58.3522,34.245,mid_central,32.0,0.4688,0.4688,0.0,0.1875,Tracking Winger,Playmaking Winger,95.11,0.9023,0.85,208,,4,4,0,1,"recoveries_per90, tackles_won_per90, interceptions_per90, crosses_total_per90",,"marking, work rate, stamina"
328035,Brendan Chardonnet,2025-26,Ligue 1,Stade Brestois,2547.0,31.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,32.2708,34.6617,deep_central,29.0,0.2414,0.2414,0.0,0.0,No-Nonsense Centre-Back,Centre-Back,73.77,0.4754,0.85,426,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
891508,Grégoire Coudert,2025-26,Ligue 1,Stade Brestois,2191.0,27.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,10.7826,52.239,deep_central,25.0,0.0,0.0,0.0,0.0,Goalkeeper,Ball-Playing Goalkeeper,50.07,0.0015,0.787,180,,3,4,1,1,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
1156353,Kamory Doumbia,2025-26,Ligue 1,Stade Brestois,1765.0,23.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,54.7597,55.2639,mid_central,24.0,0.0417,0.0,0.0417,0.0,Pressing Central Midfielder,Advanced Playmaker,84.87,0.6975,0.85,589,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1135887,Daouda Guindo,2025-26,Ligue 1,Stade Brestois,1700.0,23.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,45.9055,84.7685,mid_left,25.0,0.96,0.0,0.96,0.0,Holding Full-Back,Pressing Full-Back,60.82,0.2165,0.85,404,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
1400993,Michel Diaz,2025-26,Ligue 1,Stade Brestois,1560.0,22.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,33.5632,61.2037,deep_central,20.0,0.45,0.1,0.35,0.0,No-Nonsense Centre-Back,Wide Centre-Back,65.64,0.3128,0.85,426,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
1129382,Bradley Locko,2025-26,Ligue 1,Stade Brestois,1302.0,24.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,42.0829,85.7335,mid_left,21.0,1.0,0.0,1.0,0.0,Pressing Full-Back,Full-Back,75.24,0.5048,0.85,404,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1401005,Remy Labeau Lascary,2025-26,Ligue 1,Stade Brestois,1195.0,23.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,61.1365,65.7024,mid_central,27.0,0.5926,0.0,0.5926,0.3333,Inside Forward,Wide Forward,75.4,0.5079,0.567,208,,4,6,0,0,"shots_total_per90, xg_per90, goals_per90, dribbles_attempted_per90",,"composure, flair, vision, off the ball, pace"
904994,Junior Dina Ebimbe,2025-26,Ligue 1,Stade Brestois,1180.0,25.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,56.1458,48.9848,mid_central,27.0,0.5556,0.2593,0.2963,0.1111,Pressing Central Midfielder,Advanced Playmaker,37.88,-0.2425,0.85,589,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1410231,Pathé Mboup,2025-26,Ligue 1,Stade Brestois,1069.0,22.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,57.7717,69.8548,mid_left,28.0,0.7857,0.0714,0.7143,0.25,Inside Wing-Back,Advanced Wing-Back,44.01,-0.1199,0.708,236,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
164055,Brice Samba,2025-26,Ligue 1,Stade Rennais,2880.0,32.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,12.3086,51.8968,deep_central,32.0,0.0,0.0,0.0,0.0,Sweeper Keeper,Ball-Playing Goalkeeper,73.6,0.4719,0.85,180,,4,4,0,0,"gk_sweeper_total_per90, gk_sweeper_accurate_per90, passes_total_per90, long_balls_accurate_per90",,"rushing out tendency, anticipation, decisions, starting position"
581314,Valentin Rongier,2025-26,Ligue 1,Stade Rennais,2745.0,31.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,47.6717,49.5204,mid_central,31.0,0.0,0.0,0.0,0.0,Central Midfielder,Midfield Playmaker,88.11,0.7622,0.708,589,,5,6,0,0,"passes_total_per90, passes_accurate_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"first touch, decisions, teamwork, positioning, concentration"
916041,Mahdi Camara,2025-26,Ligue 1,Stade Rennais,2660.0,27.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,53.6795,46.4664,mid_central,32.0,0.2188,0.1875,0.0312,0.0,Pressing Central Midfielder,Central Midfielder,46.46,-0.0708,0.85,589,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1102502,Quentin Merlin,2025-26,Ligue 1,Stade Rennais,2532.0,24.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,50.559,76.8529,mid_left,33.0,0.9091,0.0606,0.8485,0.0606,Full-Back,Pressing Full-Back,77.07,0.5415,0.85,404,,6,6,0,1,"tackles_won_per90, interceptions_per90, recoveries_per90, crosses_accurate_per90, passes_total_per90, progressive_carries_per90",,"marking, anticipation, concentration, positioning, teamwork, acceleration"
988907,Lilian Brassier,2025-26,Ligue 1,Stade Rennais,2252.0,26.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,37.6927,77.7832,mid_left,27.0,1.0,0.0,1.0,0.0,Inside Full-Back,Holding Full-Back,73.93,0.4786,0.85,404,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
876600,Mousa Tamari,2025-26,Ligue 1,Stade Rennais,2224.0,28.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,65.1071,51.2955,high_central,33.0,0.7576,0.3636,0.3939,0.4242,Advanced Wing-Back,Wing-Back,63.11,0.2622,0.607,236,,5,7,0,1,"crosses_accurate_per90, dribbles_attempted_per90, progressive_carries_per90, xa_per90, key_passes_per90",,"acceleration, agility, pace, stamina, off the ball"
352296,Breel Embolo,2025-26,Ligue 1,Stade Rennais,1872.0,29.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,58.79,49.8614,mid_central,31.0,0.0645,0.0,0.0645,0.0,Target Forward,Channel Forward,56.05,0.1209,1.0,317,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
991479,Anthony Rouault,2025-26,Ligue 1,Stade Rennais,1724.0,24.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,32.7565,55.9463,deep_central,21.0,0.381,0.0476,0.3333,0.0,No-Nonsense Centre-Back,Ball-Playing Centre-Back,60.66,0.2131,0.85,426,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
1445625,Jérémy Jacquet,2025-26,Ligue 1,Stade Rennais,1673.0,20.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,33.812,46.5473,deep_central,19.0,0.0526,0.0526,0.0,0.0,Ball-Playing Centre-Back,Wide Centre-Back,61.2,0.2241,0.729,426,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
806076,Ludovic Blas,2025-26,Ligue 1,Stade Rennais,1548.0,28.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,59.5989,44.9574,mid_central,32.0,0.4688,0.3125,0.1562,0.1875,Playmaking Winger,Winger,84.85,0.697,0.708,208,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, dribbles_attempted_per90, passes_opposition_half_total_per90",,"vision, technique, decisions, composure, flair"
1597145,Abdelhamid Ait Boudlal,2025-26,Ligue 1,Stade Rennais,1415.0,20.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,34.1169,28.7606,deep_right,20.0,0.55,0.55,0.0,0.0,Centre-Back,No-Nonsense Centre-Back,62.43,0.2485,1.0,426,,6,6,1,1,"clearances_per90, blocked_shots_per90, interceptions_per90, tackles_won_per90, aerial_duels_won_per90, duels_won_per90",height_cm,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
286909,Przemyslaw Frankowski,2025-26,Ligue 1,Stade Rennais,1215.0,31.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,50.6624,16.8668,mid_right,19.0,1.0,1.0,0.0,0.0526,Playmaking Wing-Back,Inside Wing-Back,84.6,0.6919,0.708,236,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
1049515,Alidu Seidu,2025-26,Ligue 1,Stade Rennais,1185.0,25.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.87,True,40.1686,18.1406,mid_right,21.0,1.0,1.0,0.0,0.0,Pressing Full-Back,Inside Full-Back,88.22,0.7644,0.85,404,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1445628,Djaoui Cissé,2025-26,Ligue 1,Stade Rennais,1002.0,22.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,53.937,62.6812,mid_central,24.0,0.7083,0.0833,0.625,0.2083,Inside Wing-Back,Wing-Back,75.12,0.5024,0.708,236,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
1154630,Guillaume Restes,2025-26,Ligue 1,Toulouse,2940.0,21.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,12.2481,53.0164,deep_central,33.0,0.0,0.0,0.0,0.0,Sweeper Keeper,Goalkeeper,41.18,-0.1764,0.85,180,,4,4,0,0,"gk_sweeper_total_per90, gk_sweeper_accurate_per90, passes_total_per90, long_balls_accurate_per90",,"rushing out tendency, anticipation, decisions, starting position"
911851,Yann Gboho,2025-26,Ligue 1,Toulouse,2608.0,25.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,61.4178,67.943,mid_left,31.0,0.7097,0.0,0.7097,0.2903,Inside Winger,Playmaking Winger,69.2,0.384,0.729,208,,6,7,0,0,"dribbles_attempted_per90, progressive_carries_per90, shots_total_per90, xg_per90, key_passes_per90, xa_per90",,"technique, composure, teamwork, acceleration, agility"
798124,Rasmus Nicolaisen,2025-26,Ligue 1,Toulouse,2568.0,29.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,35.7101,72.2576,mid_left,32.0,0.9375,0.0,0.9375,0.0,Centre-Back,No-Nonsense Centre-Back,51.24,0.0247,1.0,426,,6,6,1,1,"clearances_per90, blocked_shots_per90, interceptions_per90, tackles_won_per90, aerial_duels_won_per90, duels_won_per90",height_cm,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
1020744,Charlie Cresswell,2025-26,Ligue 1,Toulouse,2533.0,23.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,33.9865,42.4927,deep_central,29.0,0.0345,0.0345,0.0,0.0,No-Nonsense Centre-Back,Centre-Back,72.44,0.4489,0.85,426,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
878938,Cristian Cásseres Jr.,2025-26,Ligue 1,Toulouse,2499.0,26.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.3742,47.3061,mid_central,30.0,0.0,0.0,0.0,0.0,Pressing Central Midfielder,Central Midfielder,88.2,0.764,0.85,589,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
863133,Aron Dønnum,2025-26,Ligue 1,Toulouse,2424.0,28.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,55.0021,30.6789,mid_right,28.0,0.8929,0.8214,0.0714,0.1786,Playmaking Wing-Back,Wing-Back,89.31,0.7862,0.708,236,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
922759,Mark McKenzie,2025-26,Ligue 1,Toulouse,2405.0,27.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,39.9033,34.1411,mid_central,29.0,0.7931,0.7241,0.069,0.0,Wide Centre-Back,Centre-Back,34.16,-0.3169,0.85,426,,6,6,0,1,"progressive_carries_per90, carry_distance_per90, crosses_total_per90, tackles_won_per90, interceptions_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
123388,Djibril Sidibe,2025-26,Ligue 1,Toulouse,2158.0,33.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,46.9924,25.7178,mid_right,32.0,0.8438,0.7812,0.0625,0.0312,Pressing Full-Back,Full-Back,47.44,-0.0513,0.85,404,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1894003,Dayann Methalie,2025-26,Ligue 1,Toulouse,1882.0,20.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,50.9525,83.0875,mid_left,27.0,1.0,0.0,1.0,0.1111,Inside Wing-Back,Wing-Back,44.97,-0.1007,0.708,236,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
1128844,Emersonn,2025-26,Ligue 1,Toulouse,1504.0,21.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,65.4795,48.8395,high_central,27.0,0.0,0.0,0.0,0.0,Target Forward,Centre Forward,69.84,0.3968,1.0,317,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
1199247,Santiago Hidalgo,2025-26,Ligue 1,Toulouse,1311.0,21.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,61.0451,38.3514,mid_central,28.0,0.5,0.4643,0.0357,0.25,Tracking Winger,Inside Forward,66.43,0.3286,0.85,208,,4,4,0,1,"recoveries_per90, tackles_won_per90, interceptions_per90, crosses_total_per90",,"marking, work rate, stamina"
1169436,Frank Magri,2025-26,Ligue 1,Toulouse,1264.0,26.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,62.8341,48.7599,high_central,17.0,0.0588,0.0588,0.0,0.0588,Target Forward,Centre Forward,63.06,0.2612,1.0,317,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
1410217,Pape Diop,2025-26,Ligue 1,Toulouse,1185.0,22.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.8013,59.0073,mid_central,15.0,0.0,0.0,0.0,0.0,Pressing Central Midfielder,Central Midfielder,85.95,0.719,0.85,589,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
2193194,Alexis Vossah,2025-26,Ligue 1,Toulouse,1093.0,18.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,49.7721,47.5012,mid_central,23.0,0.1739,0.087,0.087,0.0,Central Midfielder,Midfield Playmaker,13.58,-0.7284,0.708,589,,5,6,0,0,"passes_total_per90, passes_accurate_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"first touch, decisions, teamwork, positioning, concentration"
964753,Senne Lammens,2025-26,Multiple,Multiple,3150.0,23.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,10.0172,49.3754,deep_central,35.0,0.0,0.0,0.0,0.0,Goalkeeper,Ball-Playing Goalkeeper,57.3,0.1461,0.787,180,,3,4,1,1,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
383560,Manuel Akanji,2025-26,Multiple,Multiple,2820.0,30.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,40.976,36.3562,mid_central,33.0,0.5152,0.5152,0.0,0.0,Ball-Playing Centre-Back,Wide Centre-Back,76.41,0.5282,0.729,426,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
959806,Kenneth Taylor,2025-26,Multiple,Multiple,2679.0,24.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,54.9655,66.622,mid_central,32.0,0.5,0.0,0.5,0.0625,Advanced Playmaker,Midfield Playmaker,57.33,0.1465,0.708,589,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
250737,Adrien Rabiot,2025-26,Multiple,Multiple,2550.0,31.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,52.1532,62.9092,mid_central,29.0,0.2759,0.0,0.2759,0.0,Midfield Playmaker,Advanced Playmaker,58.5,0.1701,0.708,589,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
929620,Fabian Rieder,2025-26,Multiple,Multiple,2498.0,24.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,58.3544,45.3061,mid_central,35.0,0.2857,0.2286,0.0571,0.1429,Deep-Lying Forward,False Nine,83.06,0.6612,0.708,317,,5,6,0,0,"key_passes_per90, xa_per90, assists_per90, passes_total_per90, touches_per90",,"first touch, technique, composure, decisions, vision"
