player_id,player_name,season,league,team,minutes_played,age,role_source_column,role_source_value,role_model_family,arbitrated_position,arbitrated_role_group,arbitrated_lane,arbitrated_confidence,position_conflict_flag,season_avg_x,season_avg_y,season_position_zone,spatial_matches_used,spatial_wide_pct,spatial_right_pct,spatial_left_pct,spatial_high_wide_pct,primary_role,secondary_role,role_score,role_bvalue,confidence,cohort_size,warning,measured_metrics_available,measured_metrics_possible,partial_proxies_available,partial_proxies_possible,measured_inputs,partial_proxies,unmeasured_traits
1050692,Diego Coppola,2025-26,Multiple,Multiple,1371.0,22,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,31.7802,34.2321,deep_central,17.0,0.4118,0.4118,0.0,0.0,No-Nonsense Centre-Back,Ball-Playing Centre-Back,62.25,0.2449,0.85,333,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
1471671,Jaydee Canvot,2025-26,Multiple,Multiple,1347.0,19,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,37.2162,41.2174,mid_central,20.0,0.8,0.5,0.3,0.0,Inside Full-Back,Holding Full-Back,64.01,0.2802,0.85,316,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
609752,Guido Rodríguez,2025-26,Multiple,Multiple,1305.0,32,arbitrated_role_group,DM,DM,DM,DM,Defensive Midfield,0.86,True,42.8587,53.7372,mid_central,20.0,0.0,0.0,0.0,0.0,Box-to-Box Midfielder,Defensive Midfielder,81.48,0.6295,0.879,17,,6,7,1,1,"tackles_won_per90, recoveries_per90, passes_total_per90, progressive_carries_per90, shots_total_per90, xa_per90",distance_running_km_per90,"work rate, stamina, off the ball, strength, pace"
824200,Ademola Lookman,2025-26,Multiple,Multiple,1295.0,28,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,66.7738,74.5234,high_left,22.0,0.9091,0.0,0.9091,0.7273,Inside Forward,Wide Forward,78.74,0.5749,0.567,204,,4,6,0,0,"shots_total_per90, xg_per90, goals_per90, dribbles_attempted_per90",,"composure, flair, vision, off the ball, pace"
979315,Elye Wahi,2025-26,Multiple,Multiple,1256.0,23,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,66.4811,51.1236,high_central,24.0,0.1667,0.0833,0.0833,0.0833,Poacher,Channel Forward,50.95,0.0191,0.83,262,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
867441,Angel Gomes,2025-26,Multiple,Multiple,1251.0,25,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,54.5531,51.3584,mid_central,24.0,0.2083,0.0833,0.125,0.0417,Midfield Playmaker,Advanced Playmaker,65.12,0.3023,0.708,481,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
1526628,Fer López,2025-26,Multiple,Multiple,1247.0,21,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,56.7558,35.2262,mid_central,24.0,0.5417,0.5,0.0417,0.125,False Nine,Deep-Lying Forward,78.8,0.576,0.708,262,,5,6,0,0,"key_passes_per90, xa_per90, passes_total_per90, dribbles_attempted_per90, progressive_carries_per90",,"first touch, technique, composure, decisions, vision, off-ball movement"
1174937,Endrick,2025-26,Multiple,Multiple,1233.0,19,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,67.8583,26.7492,high_right,17.0,0.7647,0.7647,0.0,0.5882,Inside Forward,Wide Forward,91.73,0.8346,0.567,204,,4,6,0,0,"shots_total_per90, xg_per90, goals_per90, dribbles_attempted_per90",,"composure, flair, vision, off the ball, pace"
1084730,Bryan Zaragoza,2025-26,Multiple,Multiple,1225.0,24,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,66.3753,63.6546,high_central,22.0,0.7727,0.1364,0.6364,0.5909,Winger,Playmaking Winger,82.15,0.6429,0.729,204,,6,7,0,1,"crosses_total_per90, crosses_accurate_per90, dribbles_attempted_per90, key_passes_per90, xa_per90, progressive_carries_per90",,"pace, acceleration, agility, flair, off the ball"
909966,Largie Ramazani,2025-26,Multiple,Multiple,1196.0,25,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,61.2171,45.1765,mid_central,25.0,0.48,0.32,0.16,0.36,Inside Forward,Wide Forward,88.64,0.7729,0.567,204,,4,6,0,0,"shots_total_per90, xg_per90, goals_per90, dribbles_attempted_per90",,"composure, flair, vision, off the ball, pace"
367056,Jeremie Boga,2025-26,Multiple,Multiple,1188.0,29,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,63.515,70.8732,high_left,26.0,0.7692,0.0385,0.7308,0.6154,Inside Forward,Wide Forward,79.49,0.5897,0.567,204,,4,6,0,0,"shots_total_per90, xg_per90, goals_per90, dribbles_attempted_per90",,"composure, flair, vision, off the ball, pace"
979144,Luca Netz,2025-26,Multiple,Multiple,1187.0,23,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,44.9649,79.8408,mid_left,20.0,0.9,0.0,0.9,0.05,Holding Full-Back,Pressing Full-Back,45.12,-0.0975,0.85,316,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
362014,Hamari Traore,2025-26,Multiple,Multiple,1158.0,34,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,43.2789,19.71,mid_right,18.0,1.0,0.9444,0.0556,0.0,Pressing Full-Back,Inside Full-Back,71.57,0.4314,0.85,316,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
352544,Sheraldo Becker,2025-26,Multiple,Multiple,1124.0,31,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,66.1538,50.7545,high_central,23.0,0.2609,0.1304,0.1304,0.087,Deep-Lying Forward,False Nine,76.05,0.5209,0.708,262,,5,6,0,0,"key_passes_per90, xa_per90, assists_per90, passes_total_per90, touches_per90",,"first touch, technique, composure, decisions, vision"
829570,Jack Harrison,2025-26,Multiple,Multiple,1094.0,29,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,56.4923,48.8651,mid_central,23.0,0.913,0.5217,0.3913,0.3478,Advanced Wing-Back,Wing-Back,54.23,0.0847,0.757,193,,5,7,1,1,"crosses_accurate_per90, dribbles_attempted_per90, progressive_carries_per90, xa_per90, key_passes_per90",distance_sprinting_km_per90,"acceleration, agility, pace, stamina, off the ball"
822470,Samuel Chukwueze,2025-26,Multiple,Multiple,1089.0,26,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,62.693,57.7066,high_central,23.0,0.5652,0.1304,0.4348,0.2174,Advanced Wing-Back,Playmaking Wing-Back,74.85,0.4971,0.607,193,,5,7,0,1,"crosses_accurate_per90, dribbles_attempted_per90, progressive_carries_per90, xa_per90, key_passes_per90",,"acceleration, agility, pace, stamina, off the ball"
848458,Arnaud Nordin,2025-26,Multiple,Multiple,1047.0,27,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,58.588,53.8548,mid_central,23.0,0.8696,0.3478,0.5217,0.3478,Wing-Back,Advanced Wing-Back,48.06,-0.0388,0.85,193,,7,7,0,1,"crosses_total_per90, crosses_accurate_per90, progressive_carries_per90, tackles_won_per90, recoveries_per90, xa_per90, touches_per90",,"work rate, pace, stamina, teamwork, positioning"
132645,Niclas Fullkrug,2025-26,Multiple,Multiple,1004.0,33,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,63.2881,48.2282,high_central,26.0,0.0385,0.0385,0.0,0.0385,Target Forward,Deep-Lying Forward,58.39,0.1678,1.0,262,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
862223,Manor Solomon,2025-26,Multiple,Multiple,952.0,26,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,58.7443,68.3215,mid_left,20.0,0.75,0.1,0.65,0.3,Winger,Playmaking Winger,84.12,0.6825,0.729,204,,6,7,0,1,"crosses_total_per90, crosses_accurate_per90, dribbles_attempted_per90, key_passes_per90, xa_per90, progressive_carries_per90",,"pace, acceleration, agility, flair, off the ball"
891505,Goduine Koyalipou,2025-26,Multiple,Multiple,914.0,26,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,61.7904,48.4956,mid_central,24.0,0.0417,0.0,0.0417,0.0417,Channel Forward,Poacher,73.61,0.4722,0.708,262,,5,6,0,1,"progressive_carries_per90, dribbles_attempted_per90, shots_total_per90, xg_per90, fouls_drawn_per90",,"work rate, acceleration, pace, stamina, channel movement"
558320,Ulisses Garcia,2025-26,Multiple,Multiple,909.0,30,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,47.5318,84.626,mid_left,14.0,1.0,0.0,1.0,0.0,Full-Back,Pressing Full-Back,43.53,-0.1295,0.85,316,,6,6,0,1,"tackles_won_per90, interceptions_per90, recoveries_per90, crosses_accurate_per90, passes_total_per90, progressive_carries_per90",,"marking, anticipation, concentration, positioning, teamwork, acceleration"
45923,Ciro Immobile,2025-26,Multiple,Multiple,902.0,36,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,61.4946,56.1835,mid_central,18.0,0.1667,0.0,0.1667,0.1111,Deep-Lying Forward,False Nine,66.72,0.3344,0.708,262,,5,6,0,0,"key_passes_per90, xa_per90, assists_per90, passes_total_per90, touches_per90",,"first touch, technique, composure, decisions, vision"
865651,Giacomo Raspadori,2025-26,Multiple,Multiple,887.0,26,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,59.6805,57.3335,mid_central,23.0,0.3913,0.1304,0.2609,0.1304,Inside Forward,Playmaking Winger,70.68,0.4136,0.567,204,,4,6,0,0,"shots_total_per90, xg_per90, goals_per90, dribbles_attempted_per90",,"composure, flair, vision, off the ball, pace"
891829,Matt O'Riley,2025-26,Multiple,Multiple,852.0,25,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,53.9973,39.8715,mid_central,20.0,0.2,0.2,0.0,0.1,Advanced Playmaker,Midfield Playmaker,73.57,0.4714,0.708,481,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1088897,Jenson Seelt,2025-26,Multiple,Multiple,830.0,22,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,31.3195,40.9215,deep_central,11.0,0.3636,0.2727,0.0909,0.0,No-Nonsense Centre-Back,Centre-Back,70.39,0.4077,0.85,333,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
268903,Neal Maupay,2025-26,Multiple,Multiple,792.0,29,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,58.6698,53.9276,mid_central,11.0,0.0909,0.0909,0.0,0.0,Deep-Lying Forward,False Nine,53.26,0.0652,0.708,262,,5,6,0,0,"key_passes_per90, xa_per90, assists_per90, passes_total_per90, touches_per90",,"first touch, technique, composure, decisions, vision"
1000150,Zito Luvumbo,2025-26,Multiple,Multiple,785.0,24,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,66.1703,34.4453,high_central,21.0,0.5714,0.5238,0.0476,0.4762,Inside Winger,Wide Forward,58.67,0.1733,0.729,204,,6,7,0,0,"dribbles_attempted_per90, progressive_carries_per90, shots_total_per90, xg_per90, key_passes_per90, xa_per90",,"technique, composure, teamwork, acceleration, agility"
158615,Matias Vecino,2025-26,Multiple,Multiple,731.0,34,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.9848,57.7175,mid_central,17.0,0.1765,0.0588,0.1176,0.0588,Central Midfielder,Pressing Central Midfielder,74.34,0.4868,0.708,481,,5,6,0,0,"passes_total_per90, passes_accurate_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"first touch, decisions, teamwork, positioning, concentration"
835480,Loïs Openda,2025-26,Multiple,Multiple,730.0,26,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,66.1013,56.6042,high_central,26.0,0.3846,0.0769,0.3077,0.2692,Channel Forward,False Nine,66.92,0.3383,0.708,262,,5,6,0,1,"progressive_carries_per90, dribbles_attempted_per90, shots_total_per90, xg_per90, fouls_drawn_per90",,"work rate, acceleration, pace, stamina, channel movement"
1170694,Ugo Raghouber,2025-26,Multiple,Multiple,711.0,22,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,44.7065,47.4165,mid_central,15.0,0.0667,0.0667,0.0,0.0,Pressing Central Midfielder,Central Midfielder,66.64,0.3329,0.85,481,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1482424,Claudio Echeverri,2025-26,Multiple,Multiple,704.0,20,arbitrated_role_group,AM-C,AM,AMC,AM-C,Central Attacking Midfield,0.85,True,62.4503,59.8912,high_central,21.0,0.2857,0.0,0.2857,0.1429,Channel Midfielder,Tracking Attacking Midfielder,58.7,0.174,0.567,11,,4,6,0,1,"crosses_accurate_per90, key_passes_per90, progressive_carries_per90, recoveries_per90",,"work rate, acceleration, off the ball, vision, decisions"
1926085,Dro Fernández,2025-26,Multiple,Multiple,682.0,18,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,56.5689,54.1404,mid_central,15.0,0.2667,0.0667,0.2,0.0667,Advanced Playmaker,Midfield Playmaker,60.06,0.2012,0.708,481,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
963298,Dilane Bakwa,2025-26,Multiple,Multiple,637.0,23,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,63.0181,31.1166,high_right,16.0,0.875,0.75,0.125,0.5625,Playmaking Winger,Winger,82.68,0.6537,0.708,204,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, dribbles_attempted_per90, passes_opposition_half_total_per90",,"vision, technique, decisions, composure, flair"
892924,Hamed Junior Traorè,2025-26,Multiple,Multiple,635.0,26,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,61.0534,56.1673,mid_central,14.0,0.5714,0.1429,0.4286,0.3571,Advanced Wing-Back,Wing-Back,61.02,0.2204,0.757,193,,5,7,1,1,"crosses_accurate_per90, dribbles_attempted_per90, progressive_carries_per90, xa_per90, key_passes_per90",distance_sprinting_km_per90,"acceleration, agility, pace, stamina, off the ball"
1064082,Merlin Röhl,2025-26,Multiple,Multiple,609.0,23,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,52.7866,41.1859,mid_central,16.0,0.4375,0.3125,0.125,0.125,Pressing Central Midfielder,Advanced Playmaker,60.42,0.2084,0.85,481,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1216282,Luca Koleosho,2025-26,Multiple,Multiple,603.0,21,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,55.7857,68.5083,mid_left,19.0,0.8421,0.0526,0.7895,0.1579,Tracking Winger,Wide Forward,91.07,0.8214,0.85,204,,4,4,0,1,"recoveries_per90, tackles_won_per90, interceptions_per90, crosses_total_per90",,"marking, work rate, stamina"
1000263,Albert Grønbæk,2025-26,Multiple,Multiple,602.0,24,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,50.076,64.2252,mid_central,11.0,0.5455,0.0,0.5455,0.0,Pressing Central Midfielder,Advanced Playmaker,73.11,0.4623,0.85,481,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
913942,Romain Faivre,2025-26,Multiple,Multiple,587.0,27,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,54.8716,32.4702,mid_right,10.0,0.5,0.5,0.0,0.0,Tracking Winger,Playmaking Winger,69.07,0.3814,0.85,204,,4,4,0,1,"recoveries_per90, tackles_won_per90, interceptions_per90, crosses_total_per90",,"marking, work rate, stamina"
1153265,Badredine Bouanani,2025-26,Multiple,Multiple,574.0,21,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,67.4797,25.1037,high_right,16.0,0.9375,0.9375,0.0,0.75,Advanced Wing-Back,Inside Wing-Back,57.67,0.1534,0.607,193,,5,7,0,1,"crosses_accurate_per90, dribbles_attempted_per90, progressive_carries_per90, xa_per90, key_passes_per90",,"acceleration, agility, pace, stamina, off the ball"
808590,Leon Bailey,2025-26,Multiple,Multiple,558.0,28,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,64.7923,26.7787,high_right,19.0,0.7368,0.6842,0.0526,0.3684,Winger,Playmaking Winger,85.88,0.7176,0.729,204,,6,7,0,1,"crosses_total_per90, crosses_accurate_per90, dribbles_attempted_per90, key_passes_per90, xa_per90, progressive_carries_per90",,"pace, acceleration, agility, flair, off the ball"
962364,Lorenzo Lucca,2025-26,Multiple,Multiple,555.0,25,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,64.2227,51.7112,high_central,20.0,0.15,0.05,0.1,0.1,Target Forward,Centre Forward,66.57,0.3313,1.0,262,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
1514800,Robinio Vaz,2025-26,Multiple,Multiple,520.0,19,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,64.3496,53.1157,high_central,23.0,0.2609,0.087,0.1739,0.1304,Poacher,Centre Forward,69.96,0.3993,0.83,262,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
1536811,Idrissa Gueye,2025-26,Multiple,Multiple,502.0,19,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,61.7159,49.3518,mid_central,20.0,0.25,0.15,0.1,0.1,Target Forward,Centre Forward,75.46,0.5092,1.0,262,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
1542721,Buba Sangare,2025-26,Multiple,Multiple,501.0,18,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.87,True,45.6866,18.8888,mid_right,10.0,1.0,1.0,0.0,0.0,Pressing Full-Back,Full-Back,71.41,0.4283,0.85,316,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1401702,Ethan Nwaneri,2025-26,Multiple,Multiple,497.0,19,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,58.5241,38.4726,mid_central,14.0,0.2857,0.2857,0.0,0.1429,Advanced Playmaker,Midfield Playmaker,70.92,0.4183,0.708,481,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1884145,Christantus Uche,2025-26,Multiple,Multiple,463.0,22,arbitrated_role_group,AM-C,AM,AMC,AM-C,Central Attacking Midfield,0.85,True,63.2995,46.7746,high_central,17.0,0.4118,0.2941,0.1176,0.2353,Second Striker,Free Role,57.47,0.1493,0.708,11,,5,6,0,0,"shots_total_per90, xg_per90, goals_per90, assists_per90, key_passes_per90",,"anticipation, composure, off the ball, acceleration, first touch"
581310,David Raya,2025-26,Premier League,Arsenal,3240.0,30,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,13.0045,49.0139,deep_central,36.0,0.0,0.0,0.0,0.0,Sweeper Keeper,Ball-Playing Goalkeeper,72.94,0.4588,0.85,136,,4,4,0,0,"gk_sweeper_total_per90, gk_sweeper_accurate_per90, passes_total_per90, long_balls_accurate_per90",,"rushing out tendency, anticipation, decisions, starting position"
856714,Declan Rice,2025-26,Premier League,Arsenal,3009.0,27,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,52.4061,57.7676,mid_central,35.0,0.1143,0.0286,0.0857,0.0,Midfield Playmaker,Advanced Playmaker,84.66,0.6933,0.708,481,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
966837,Martín Zubimendi,2025-26,Premier League,Arsenal,2910.0,27,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,49.2011,42.9853,mid_central,36.0,0.0,0.0,0.0,0.0,Central Midfielder,Midfield Playmaker,65.18,0.3036,0.708,481,,5,6,0,0,"passes_total_per90, passes_accurate_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"first touch, decisions, teamwork, positioning, concentration"
869792,Gabriel Magalhães,2025-26,Premier League,Arsenal,2616.0,28,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,38.0704,64.7639,mid_central,30.0,0.2667,0.0,0.2667,0.0,No-Nonsense Centre-Back,Centre-Back,69.36,0.3872,0.85,333,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
941168,William Saliba,2025-26,Premier League,Arsenal,2525.0,25,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,38.6087,32.46,mid_right,30.0,0.5,0.5,0.0,0.0,Ball-Playing Centre-Back,Wide Centre-Back,66.25,0.3251,0.729,333,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
958959,Jurriën Timber,2025-26,Premier League,Arsenal,2457.0,24,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,51.8123,21.129,mid_right,30.0,0.9333,0.9,0.0333,0.0333,Pressing Full-Back,Inside Full-Back,55.61,0.1122,1.0,316,,4,4,1,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",distance_running_km_per90,"aggression, work rate, anticipation"
804508,Viktor Gyökeres,2025-26,Premier League,Arsenal,2221.0,27,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,67.7566,51.4776,high_central,34.0,0.0294,0.0294,0.0,0.0294,Poacher,Centre Forward,60.89,0.2178,0.83,262,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
934235,Bukayo Saka,2025-26,Premier League,Arsenal,2135.0,24,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,67.2038,20.5887,high_right,30.0,1.0,1.0,0.0,0.8333,Playmaking Winger,Winger,89.92,0.7984,0.708,204,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, dribbles_attempted_per90, passes_opposition_half_total_per90",,"vision, technique, decisions, composure, flair"
135666,Leandro Trossard,2025-26,Premier League,Arsenal,1917.0,31,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,61.198,76.6088,mid_left,30.0,0.9667,0.0,0.9667,0.4667,Playmaking Winger,Inside Forward,61.18,0.2236,0.708,204,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, dribbles_attempted_per90, passes_opposition_half_total_per90",,"vision, technique, decisions, composure, flair"
957602,Riccardo Calafiori,2025-26,Premier League,Arsenal,1590.0,23,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,50.7096,80.5126,mid_left,24.0,1.0,0.0,1.0,0.0417,Inside Full-Back,Holding Full-Back,50.03,0.0005,0.85,316,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
547410,Martin Odegaard,2025-26,Premier League,Arsenal,1281.0,27,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,58.9721,38.4181,mid_central,23.0,0.2609,0.2609,0.0,0.087,Advanced Playmaker,Midfield Playmaker,91.14,0.8227,0.708,481,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
966547,Noni Madueke,2025-26,Premier League,Arsenal,1143.0,24,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,68.8484,28.3839,high_right,25.0,0.88,0.76,0.12,0.8,Winger,Playmaking Winger,80.15,0.6029,0.879,204,,6,7,1,1,"crosses_total_per90, crosses_accurate_per90, dribbles_attempted_per90, key_passes_per90, xa_per90, progressive_carries_per90",distance_sprinting_km_per90,"pace, acceleration, agility, flair, off the ball"
592010,Mikel Merino,2025-26,Premier League,Arsenal,1007.0,29,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,55.7226,51.1315,mid_central,21.0,0.1905,0.0476,0.1429,0.0476,Pressing Central Midfielder,Advanced Playmaker,62.43,0.2485,1.0,481,,4,4,1,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",distance_running_km_per90,"aggression, work rate, anticipation"
922573,Gabriel Martinelli,2025-26,Premier League,Arsenal,988.0,24,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,64.4559,65.1255,high_central,28.0,0.7857,0.1786,0.6071,0.4643,Wide Forward,Inside Forward,66.17,0.3233,0.717,204,,4,6,1,1,"shots_total_per90, xg_per90, dribbles_attempted_per90, progressive_carries_per90",distance_sprinting_km_per90,"off the ball, pace, acceleration, agility, anticipation"
1144630,Cristhian Mosquera,2025-26,Premier League,Arsenal,823.0,21,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,41.827,28.9278,mid_right,18.0,0.7222,0.6667,0.0556,0.0,Wide Centre-Back,Centre-Back,57.44,0.1487,0.85,333,,6,6,0,1,"progressive_carries_per90, carry_distance_per90, crosses_total_per90, tackles_won_per90, interceptions_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
846036,Ben White,2025-26,Premier League,Arsenal,713.0,28,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,50.292,16.0346,mid_right,12.0,1.0,1.0,0.0,0.0,Inside Full-Back,Holding Full-Back,56.14,0.1228,0.85,316,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
1423711,Myles Lewis-Skelly,2025-26,Premier League,Arsenal,615.0,19,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.87,True,47.4469,75.326,mid_left,18.0,0.7222,0.0,0.7222,0.0556,Inside Full-Back,Full-Back,38.35,-0.2329,0.85,316,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
