player_id,player_name,event_id,endpoint,category,action_type,match_date,home_team,away_team,team,minutes_played_matchlog,minute,x,y,end_x,end_y,outcome,_endpoint,endpoint_available,playerCoordinates_x,playerCoordinates_y,passEndCoordinates_x,passEndCoordinates_y,eventActionType,isHome,keypass,isLongBall,isAssist
2087085,Yan Diomande,14062205,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,82.0,,75.5,64.4,,,True,rating-breakdown,True,75.5,64.4,,,dribble,False,False,,
2087085,Yan Diomande,14062205,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,82.0,,79.6,67.1,,,True,rating-breakdown,True,79.6,67.1,,,dribble,False,False,,
2087085,Yan Diomande,14062205,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,82.0,,88.6,68,,,True,rating-breakdown,True,88.6,68,,,dribble,False,False,,
2087085,Yan Diomande,14062205,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,82.0,,45.6,61,,,True,rating-breakdown,True,45.6,61,,,dribble,False,False,,
2087085,Yan Diomande,14062205,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,82.0,,45.4,61.6,,,,rating-breakdown,True,45.4,61.6,,,dribble,False,False,,
2087085,Yan Diomande,14062205,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,82.0,,28.6,89.1,,,True,rating-breakdown,True,28.6,89.1,,,dribble,False,False,,
2087085,Yan Diomande,14062205,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,82.0,,28.8,89.1,,,,rating-breakdown,True,28.8,89.1,,,dribble,False,False,,
2087085,Yan Diomande,14062205,rating-breakdown,defensive,defensive,,,,RB Leipzig,82.0,,60.9,7.4,,,True,rating-breakdown,True,60.9,7.4,,,tackle,False,False,,
2087085,Yan Diomande,14062205,rating-breakdown,defensive,defensive,,,,RB Leipzig,82.0,,57,8.4,,,True,rating-breakdown,True,57,8.4,,,ball-recovery,False,False,,
2087085,Yan Diomande,14062205,rating-breakdown,defensive,defensive,,,,RB Leipzig,82.0,,14.9,53.7,28.4,78.7,True,rating-breakdown,True,14.9,53.7,28.4,78.7,clearance,False,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,61.3,3.7,72.2,4.5,,rating-breakdown,True,61.3,3.7,72.2,4.5,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,64.9,3.3,92.3,7.3,True,rating-breakdown,True,64.9,3.3,92.3,7.3,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,84.4,4,96.6,24.3,True,rating-breakdown,True,84.4,4,96.6,24.3,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,61.6,18.4,76.5,1.6,True,rating-breakdown,True,61.6,18.4,76.5,1.6,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,55.6,12.9,45.6,31.1,True,rating-breakdown,True,55.6,12.9,45.6,31.1,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,88.5,10.9,79.6,10.3,True,rating-breakdown,True,88.5,10.9,79.6,10.3,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,70.7,2.7,57.7,35.7,True,rating-breakdown,True,70.7,2.7,57.7,35.7,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,56.2,5.8,52.7,28.2,True,rating-breakdown,True,56.2,5.8,52.7,28.2,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,71.3,4.3,85.9,11.4,True,rating-breakdown,True,71.3,4.3,85.9,11.4,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,70.7,3.7,52.3,5.4,True,rating-breakdown,True,70.7,3.7,52.3,5.4,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,68.4,2.2,61.5,9.9,True,rating-breakdown,True,68.4,2.2,61.5,9.9,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,68.8,3,58.7,28.8,True,rating-breakdown,True,68.8,3,58.7,28.8,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,85.3,8.7,87.4,30,True,rating-breakdown,True,85.3,8.7,87.4,30,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,66.2,20.1,57.6,26.5,True,rating-breakdown,True,66.2,20.1,57.6,26.5,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,96.2,28.3,96,53.4,,rating-breakdown,True,96.2,28.3,96,53.4,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,84.2,3.6,82.1,16.6,True,rating-breakdown,True,84.2,3.6,82.1,16.6,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,78.3,1.3,68,6.1,True,rating-breakdown,True,78.3,1.3,68,6.1,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,76.4,22.6,74.8,26.4,True,rating-breakdown,True,76.4,22.6,74.8,26.4,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,66.2,4.9,55.9,17.8,True,rating-breakdown,True,66.2,4.9,55.9,17.8,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,76.4,17.4,74.6,35.5,True,rating-breakdown,True,76.4,17.4,74.6,35.5,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,58.2,7.6,64.3,22.9,True,rating-breakdown,True,58.2,7.6,64.3,22.9,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,63.5,11.7,55.2,34.9,True,rating-breakdown,True,63.5,11.7,55.2,34.9,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,96.2,15.3,87.2,48,,rating-breakdown,True,96.2,15.3,87.2,48,cross,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,81.5,1.5,85.1,11.1,,rating-breakdown,True,81.5,1.5,85.1,11.1,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,88.1,16.6,78.6,32.4,True,rating-breakdown,True,88.1,16.6,78.6,32.4,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,92.2,3,91.2,49.9,True,rating-breakdown,True,92.2,3,91.2,49.9,cross,True,True,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,79.7,32.1,85.1,34.6,,rating-breakdown,True,79.7,32.1,85.1,34.6,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,67.4,2.8,72.3,23.7,True,rating-breakdown,True,67.4,2.8,72.3,23.7,pass,True,True,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,68.7,2.4,71.5,10.5,True,rating-breakdown,True,68.7,2.4,71.5,10.5,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,70.9,5.7,68.6,14.5,True,rating-breakdown,True,70.9,5.7,68.6,14.5,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,95.9,8.2,89.9,40.9,,rating-breakdown,True,95.9,8.2,89.9,40.9,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,69.5,3.1,74.2,14.8,True,rating-breakdown,True,69.5,3.1,74.2,14.8,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,70.9,14.2,67.4,12.4,True,rating-breakdown,True,70.9,14.2,67.4,12.4,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,78.9,3.4,92.5,3.9,True,rating-breakdown,True,78.9,3.4,92.5,3.9,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,66.4,1.6,61.3,6.1,True,rating-breakdown,True,66.4,1.6,61.3,6.1,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,67,3,54.3,28,True,rating-breakdown,True,67,3,54.3,28,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,93.5,3,92.4,25.3,True,rating-breakdown,True,93.5,3,92.4,25.3,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,81.4,3.9,80.5,3.9,,rating-breakdown,True,81.4,3.9,80.5,3.9,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,74.1,16.9,75.9,28,True,rating-breakdown,True,74.1,16.9,75.9,28,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,59.6,4,54,12.4,,rating-breakdown,True,59.6,4,54,12.4,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,60.7,6,52.4,11.8,True,rating-breakdown,True,60.7,6,52.4,11.8,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,45.5,6.9,20.4,37.3,True,rating-breakdown,True,45.5,6.9,20.4,37.3,pass,True,False,True,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,66.2,8.8,71.1,27.7,True,rating-breakdown,True,66.2,8.8,71.1,27.7,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,61.4,4.5,85.9,13.2,True,rating-breakdown,True,61.4,4.5,85.9,13.2,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,73,7.6,72.2,26.7,True,rating-breakdown,True,73,7.6,72.2,26.7,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,62.3,4.6,71.4,7.3,True,rating-breakdown,True,62.3,4.6,71.4,7.3,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,93.4,22.6,97.5,49.3,,rating-breakdown,True,93.4,22.6,97.5,49.3,cross,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,64.8,6.3,72.8,24.7,True,rating-breakdown,True,64.8,6.3,72.8,24.7,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,79,22.8,92.2,18.6,True,rating-breakdown,True,79,22.8,92.2,18.6,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,69.4,5.2,97.9,8.8,True,rating-breakdown,True,69.4,5.2,97.9,8.8,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,67.1,12.9,61,36.1,True,rating-breakdown,True,67.1,12.9,61,36.1,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,79.3,4.8,75.4,31.8,True,rating-breakdown,True,79.3,4.8,75.4,31.8,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,85.6,10.6,97.4,15.7,True,rating-breakdown,True,85.6,10.6,97.4,15.7,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,77.5,5.2,92.4,18.6,True,rating-breakdown,True,77.5,5.2,92.4,18.6,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,93.9,15,92.4,45.1,,rating-breakdown,True,93.9,15,92.4,45.1,cross,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,87.7,15.9,90.6,43,,rating-breakdown,True,87.7,15.9,90.6,43,cross,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,28.9,10,20.4,25.9,True,rating-breakdown,True,28.9,10,20.4,25.9,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,67,3.1,53.6,13.5,True,rating-breakdown,True,67,3.1,53.6,13.5,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,77.4,5.7,74.5,17.2,True,rating-breakdown,True,77.4,5.7,74.5,17.2,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,39.7,10.8,33.1,38.1,True,rating-breakdown,True,39.7,10.8,33.1,38.1,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,54.2,4.5,54.1,24.4,True,rating-breakdown,True,54.2,4.5,54.1,24.4,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,73.2,6.4,70.6,23.2,True,rating-breakdown,True,73.2,6.4,70.6,23.2,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,70.7,13.9,65.9,47.1,True,rating-breakdown,True,70.7,13.9,65.9,47.1,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,61.7,96.9,53,93.9,True,rating-breakdown,True,61.7,96.9,53,93.9,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,53.9,98.1,46.9,90.9,True,rating-breakdown,True,53.9,98.1,46.9,90.9,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,45.8,74.1,44.5,68.4,True,rating-breakdown,True,45.8,74.1,44.5,68.4,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,84,94.5,73.4,73.5,True,rating-breakdown,True,84,94.5,73.4,73.5,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,98.4,73.2,92.3,52.9,,rating-breakdown,True,98.4,73.2,92.3,52.9,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,88.6,89.5,85.7,99.1,True,rating-breakdown,True,88.6,89.5,85.7,99.1,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,81.4,91.6,79.6,75.4,True,rating-breakdown,True,81.4,91.6,79.6,75.4,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,82.7,85.2,80.2,58.6,True,rating-breakdown,True,82.7,85.2,80.2,58.6,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,89.3,76,85.9,66.7,True,rating-breakdown,True,89.3,76,85.9,66.7,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,87.4,77.1,80.9,76.5,True,rating-breakdown,True,87.4,77.1,80.9,76.5,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,88.8,76.8,89.1,75,,rating-breakdown,True,88.8,76.8,89.1,75,pass,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,90.9,92.5,92.1,59.5,,rating-breakdown,True,90.9,92.5,92.1,59.5,cross,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,69.5,9.9,73.2,11.4,,rating-breakdown,True,69.5,9.9,73.2,11.4,ball-carry,True,,,
2087085,Yan Diomande,14062210,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,58.5,3.3,55.6,12.9,,rating-breakdown,True,58.5,3.3,55.6,12.9,ball-carry,True,,,
2087085,Yan Diomande,14062210,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,72,9.3,86.5,28,,rating-breakdown,True,72,9.3,86.5,28,ball-carry,True,,,
2087085,Yan Diomande,14062210,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,85.3,13.8,91,24.7,,rating-breakdown,True,85.3,13.8,91,24.7,ball-carry,True,,,
2087085,Yan Diomande,14062210,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,73.8,3.1,85.3,8.7,,rating-breakdown,True,73.8,3.1,85.3,8.7,ball-carry,True,,,
2087085,Yan Diomande,14062210,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,68.2,10,67,24.2,,rating-breakdown,True,68.2,10,67,24.2,ball-carry,True,,,
2087085,Yan Diomande,14062210,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,79,1.5,84.2,3.6,,rating-breakdown,True,79,1.5,84.2,3.6,ball-carry,True,,,
2087085,Yan Diomande,14062210,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,74.2,2.7,78,10.9,,rating-breakdown,True,74.2,2.7,78,10.9,ball-carry,True,,,
2087085,Yan Diomande,14062210,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,85.8,3,96.2,15.3,,rating-breakdown,True,85.8,3,96.2,15.3,ball-carry,True,,,
2087085,Yan Diomande,14062210,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,85,4.3,86.9,9.9,,rating-breakdown,True,85,4.3,86.9,9.9,ball-carry,True,,,
2087085,Yan Diomande,14062210,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,91.4,6.1,95.9,8.2,,rating-breakdown,True,91.4,6.1,95.9,8.2,ball-carry,True,,,
2087085,Yan Diomande,14062210,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,79.9,16.9,81.4,3.9,,rating-breakdown,True,79.9,16.9,81.4,3.9,ball-carry,True,,,
2087085,Yan Diomande,14062210,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,84.6,13.6,93.4,22.6,,rating-breakdown,True,84.6,13.6,93.4,22.6,ball-carry,True,,,
2087085,Yan Diomande,14062210,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,66.4,5.4,69.4,5.2,,rating-breakdown,True,66.4,5.4,69.4,5.2,ball-carry,True,,,
2087085,Yan Diomande,14062210,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,63.4,3.9,67.1,12.9,,rating-breakdown,True,63.4,3.9,67.1,12.9,ball-carry,True,,,
2087085,Yan Diomande,14062210,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,74.7,4.6,79.3,4.8,,rating-breakdown,True,74.7,4.6,79.3,4.8,ball-carry,True,,,
2087085,Yan Diomande,14062210,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,81.8,13.5,87.7,15.9,,rating-breakdown,True,81.8,13.5,87.7,15.9,ball-carry,True,,,
2087085,Yan Diomande,14062210,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,29.1,4,28.9,10,,rating-breakdown,True,29.1,4,28.9,10,ball-carry,True,,,
2087085,Yan Diomande,14062210,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,42.3,3.4,39.7,10.8,,rating-breakdown,True,42.3,3.4,39.7,10.8,ball-carry,True,,,
2087085,Yan Diomande,14062210,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,72.8,6.1,70.7,13.9,,rating-breakdown,True,72.8,6.1,70.7,13.9,ball-carry,True,,,
2087085,Yan Diomande,14062210,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,48.1,96.4,53.9,98.1,,rating-breakdown,True,48.1,96.4,53.9,98.1,ball-carry,True,,,
2087085,Yan Diomande,14062210,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,79.5,95.8,84,94.5,,rating-breakdown,True,79.5,95.8,84,94.5,ball-carry,True,,,
2087085,Yan Diomande,14062210,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,68.7,95.4,82.7,85.2,,rating-breakdown,True,68.7,95.4,82.7,85.2,ball-carry,True,,,
2087085,Yan Diomande,14062210,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,79.4,93.6,94.8,76.2,,rating-breakdown,True,79.4,93.6,94.8,76.2,ball-carry,True,,,
2087085,Yan Diomande,14062210,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,79.6,91.8,88.8,76.8,,rating-breakdown,True,79.6,91.8,88.8,76.8,ball-carry,True,,,
2087085,Yan Diomande,14062210,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,70.1,97.6,90.9,92.5,,rating-breakdown,True,70.1,97.6,90.9,92.5,ball-carry,True,,,
2087085,Yan Diomande,14062210,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,90.0,,73.2,11.4,,,,rating-breakdown,True,73.2,11.4,,,dribble,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,90.0,,86.4,27.4,,,True,rating-breakdown,True,86.4,27.4,,,dribble,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,90.0,,67,24.2,,,True,rating-breakdown,True,67,24.2,,,dribble,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,90.0,,77.4,9.6,,,True,rating-breakdown,True,77.4,9.6,,,dribble,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,90.0,,86.4,9,,,True,rating-breakdown,True,86.4,9,,,dribble,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,90.0,,91.3,10.2,,,True,rating-breakdown,True,91.3,10.2,,,dribble,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,90.0,,92.4,74.3,,,True,rating-breakdown,True,92.4,74.3,,,dribble,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,90.0,,94.8,76.2,,,,rating-breakdown,True,94.8,76.2,,,dribble,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,defensive,defensive,,,,RB Leipzig,90.0,,44.3,18.5,,,,rating-breakdown,True,44.3,18.5,,,tackle,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,defensive,defensive,,,,RB Leipzig,90.0,,70.9,5.7,,,True,rating-breakdown,True,70.9,5.7,,,ball-recovery,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,defensive,defensive,,,,RB Leipzig,90.0,,45.5,6.9,,,True,rating-breakdown,True,45.5,6.9,,,ball-recovery,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,defensive,defensive,,,,RB Leipzig,90.0,,13.8,57.9,40.9,61.3,True,rating-breakdown,True,13.8,57.9,40.9,61.3,clearance,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,defensive,defensive,,,,RB Leipzig,90.0,,45.8,74.1,,,True,rating-breakdown,True,45.8,74.1,,,ball-recovery,True,False,,
2087085,Yan Diomande,14062210,rating-breakdown,defensive,defensive,,,,RB Leipzig,90.0,,29.2,68.2,,,True,rating-breakdown,True,29.2,68.2,,,interception,True,False,,
2087085,Yan Diomande,14062218,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,37,85.2,32.1,80.2,True,rating-breakdown,True,37,85.2,32.1,80.2,pass,True,False,,
2087085,Yan Diomande,14062218,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,59,88.7,44.6,73,True,rating-breakdown,True,59,88.7,44.6,73,pass,True,False,,
2087085,Yan Diomande,14062218,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,89.6,85.2,78.8,88.1,True,rating-breakdown,True,89.6,85.2,78.8,88.1,pass,True,False,,
2087085,Yan Diomande,14062218,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,73.3,95.3,88.7,85.8,True,rating-breakdown,True,73.3,95.3,88.7,85.8,pass,True,False,,
2087085,Yan Diomande,14062218,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,40.2,96.8,27.6,96.1,True,rating-breakdown,True,40.2,96.8,27.6,96.1,pass,True,False,,
2087085,Yan Diomande,14062218,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,34.7,95.6,20.5,80.3,True,rating-breakdown,True,34.7,95.6,20.5,80.3,pass,True,False,,
2087085,Yan Diomande,14062218,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,63.7,94.3,76.7,90.3,True,rating-breakdown,True,63.7,94.3,76.7,90.3,pass,True,False,,
2087085,Yan Diomande,14062218,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,94.8,66.1,97,54.6,True,rating-breakdown,True,94.8,66.1,97,54.6,pass,True,True,,True
2087085,Yan Diomande,14062218,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,38.5,91.8,30.6,92.1,True,rating-breakdown,True,38.5,91.8,30.6,92.1,pass,True,False,,
2087085,Yan Diomande,14062218,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,37.9,97,29.4,92.4,True,rating-breakdown,True,37.9,97,29.4,92.4,pass,True,False,,
2087085,Yan Diomande,14062218,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,79,96.8,68.9,89.1,True,rating-breakdown,True,79,96.8,68.9,89.1,pass,True,False,,
2087085,Yan Diomande,14062218,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,97.9,76.3,97.5,56.5,True,rating-breakdown,True,97.9,76.3,97.5,56.5,cross,True,False,,
2087085,Yan Diomande,14062218,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,86.2,82.7,87.2,80,,rating-breakdown,True,86.2,82.7,87.2,80,cross,True,False,,
2087085,Yan Diomande,14062218,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,81.8,94.3,94.5,77.9,True,rating-breakdown,True,81.8,94.3,94.5,77.9,pass,True,False,,
2087085,Yan Diomande,14062218,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,77.7,74,92.9,75.9,True,rating-breakdown,True,77.7,74,92.9,75.9,pass,True,False,,
2087085,Yan Diomande,14062218,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,33.8,95,22.8,95.6,True,rating-breakdown,True,33.8,95,22.8,95.6,pass,True,False,,
